week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1306617296227832,1.0,2.4727789811450513,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7442181337438196,1.0,-0.34442429893075804,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9249907903384987,0.25967972770800124,-0.5778709285484575,0.1181560194590365,3.0
2022-40,0.36946571311491855,0.49631929500418487,0.020051681581220053,0.9237067727290571,7.0
2022-41,0.042325587360972965,0.6735788412144897,0.2245875527492395,1.1717631730599114,18.0
2022-42,0.1431582830429104,0.8823884216610943,0.12020464017450981,1.1037058246119311,57.0
2022-43,0.05257414027687649,1.0306713116187827,0.08992346534756875,1.0910024304739814,199.0
2022-44,0.043282340575399716,0.9631117812986708,-0.025420824460691282,0.9661925941817409,379.0
2022-45,-0.062112573339806756,1.0332475016280558,0.09164461274711963,1.0944028992959416,482.0
2022-46,0.1148191696255617,0.9513986717314681,-0.019503798303407014,0.9499252093918438,555.0
2022-47,-0.11270354075013805,0.9978994065429161,-0.052219751852810956,0.9354712870190913,639.0
2022-48,0.04169755659528694,1.0580159229225672,0.03613408570334303,1.027134106655093,618.0
2022-49,0.020977844379625733,0.9844347785502243,-0.03714730672191535,0.925278341733179,529.0
2022-50,-0.0007526591595218736,1.020926474380311,0.03787894737908976,1.081596241127464,555.0
2022-51,0.007650453221202136,0.9553862103574452,0.040401374535375435,1.090184691758343,633.0
2022-52,-0.10013013476910702,0.9994808681861447,0.07635435163671227,1.0287948224333094,602.0
2023-00,0.2357529473048325,0.9900658587676114,0.030949566465396258,0.9653159600780049,74.0
2023-01,-0.17135830622390877,0.9959661564851578,-0.0025089038812859603,0.9705047506519292,595.0
2023-02,0.03272758082711886,0.9927981914416198,-0.01707916529070021,0.9971014044667257,677.0
2023-03,0.0964948946426562,0.9860980391135323,-0.1322081520354572,0.7592186061389606,633.0
2023-04,0.1179253567669287,0.9932913654422688,-0.043656968967647876,0.8843905834768934,474.0
2023-05,0.05201633308216513,0.996831756521589,-0.09898236238566653,0.860495932295399,493.0
2023-06,0.039432510379122744,0.9470447204134429,-0.07770348062194661,0.9504919575686015,223.0
2023-07,0.18652577197655118,0.8727907621921771,-0.047627892134116286,1.021852694439304,170.0
2023-08,0.0373413073268198,1.0486533262439763,0.13820323980849739,1.1465515132274164,190.0
2023-09,0.1905090167835684,0.996082354770075,0.06797237974789923,0.96490635440858,151.0
2023-10,-0.17149976846011936,0.9279441884944476,0.05116480193279079,1.1732682396230498,142.0
2023-11,0.11847433104722228,0.9482234006715533,0.1940333040497604,1.2738411434205945,140.0
2023-12,-0.026774774771941626,1.0710898850125767,0.01983562090843933,0.9677144274827576,186.0
2023-13,0.04707572769754548,0.9455320004025334,-0.039385099782071054,1.0333739233795882,217.0
2023-14,0.0012695999077435881,0.8051793771607852,-0.08422822336737253,0.953060257132968,172.0
2023-15,-0.1801247029729336,1.0358800162304536,0.16994417452141103,1.1767597939396022,281.0
2023-16,0.06524875154940958,1.0413578152333118,0.002686200477792767,0.9913064118912119,301.0
2023-17,-0.10988063769483078,1.0381163530983089,0.008846422789849392,0.9254349023867801,489.0
2023-18,0.046311200826225134,0.9591208891574354,-0.027989056268001338,0.9146442723426487,755.0
2023-19,-0.031552938984328524,0.9901817195370314,0.055268783950819286,1.1821554151670828,599.0
2023-20,-0.08937613375253833,0.98171533874178,-0.00598358552974393,1.0452889961560021,391.0
2023-21,-0.09733021280747617,1.0339976136541,-0.11011305669171878,0.8535883803896755,311.0
2023-22,-0.04689217598899634,0.9496662355222039,0.008372799840563879,0.9330957602680463,233.0
2023-23,0.1216275729677876,1.1993764856150788,-0.09286687464193878,0.6357334436850419,35.0
