week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-36,-0.18406528357953542,1.0416391050821072,0.02182080469886715,0.9216893588617179,122.0
2023-37,0.20159326754982893,1.038659978192324,-0.02387791621069615,0.8972540571394755,145.0
2023-38,0.055346857601339464,0.8799823271981783,-0.007374734170170785,0.9724387314401635,120.0
2023-39,0.19758205348458532,0.954473497232989,-0.08171880397662193,0.8599645688492059,78.0
2023-40,-0.24828312744455558,1.011372333174533,0.019899203612841188,0.9825863596253822,104.0
2023-41,-0.056324380770573654,0.9782375261701775,-0.15740196475682283,0.686108333755867,129.0
2023-42,-0.1608560942182885,1.0707895398300424,0.15240482188266244,1.3309242623596038,133.0
2023-43,0.04766805656361645,0.9897941031369625,0.06721632565268701,1.0351290513680556,145.0
2023-44,-0.036039732833355376,0.8773968094424619,0.0304726455097431,1.0775450619101026,115.0
2023-45,0.04166280051550822,0.7966872771768126,-0.027742731304588472,0.8003626073770068,49.0
2023-46,0.14400558808204195,0.6842389256150593,0.03678640259253611,1.1338769606338714,55.0
2023-47,0.16386653766499007,0.9698315899110806,-0.3245934806769317,0.15703701395331315,27.0
2023-48,0.9623146476878939,0.9706547908522212,-0.169097839704969,0.4136165353645562,8.0
