week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-31,0.02937259608284829,0.8847732346073007,-0.15480898456800204,0.7265322755083048,63.0
2025-32,-0.09000135558709185,0.8925192952709498,0.056430192005238404,1.0348378496207786,87.0
2025-33,0.05993896162302435,0.819661132775822,0.04087571691436509,0.9134055347515693,90.0
2025-34,0.056950165409929525,0.9738144781648292,0.22095029790060222,1.2221591130883687,99.0
2025-35,0.18862039387135046,1.0339706794613892,-0.10150138731567147,0.787292114483675,68.0
2025-36,-0.12877728392039828,0.9205753230706449,0.13856576249279107,1.1470561818480007,62.0
2025-37,-0.1584890496550347,0.9774671164648406,0.08387424445226055,1.312733988284227,56.0
2025-38,-0.12274755182108842,0.8621291023763509,-0.1113272273747036,0.7911458420847373,98.0
2025-39,-0.2112676942739224,1.0053146448887287,-0.05166773757476493,0.9353558414126811,89.0
2025-40,0.15516690651117293,0.996752528382318,-0.0609692434638957,0.8928760936055761,168.0
2025-41,0.06228050244511195,1.0538568215275692,-0.012920677132727208,1.0330265125426459,91.0
2025-42,-0.15264485444192383,1.399732182064725,0.0018180300781141774,0.9984235227406105,47.0
2025-43,0.5213343910531454,0.684021550471795,-0.09679878695832593,0.811676856287096,9.0
