week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-16,0.5998515988197842,1.0,-0.6156717479341435,1.0,1.0
2022-18,0.6564875735640218,1.0,1.285150926243998,1.0,1.0
2022-27,-0.01570736670653361,0.8705318374876712,-0.6156717479341435,0.0,2.0
2022-29,-1.2580920377767317,1.0,,1.0,1.0
2022-34,-0.2916475926321244,1.2607702473959377,-0.6156717479341435,0.0,2.0
2022-39,-0.022672686644308517,1.0,-0.5,1.0,1.0
2022-40,0.41239520565736437,0.6100696418200715,-0.5965110085618845,0.02709737748534468,3.0
2022-41,-0.30600279442750694,0.7355734986768806,-0.2933681448213569,0.6382709034990991,9.0
2022-42,0.03878398794970424,0.8344150198844912,0.3448681148228914,1.1252119373733551,32.0
2022-43,-0.03750509666631497,0.9466469009871186,-0.006343521879478953,1.07576336746256,22.0
2022-44,0.18388303728332475,0.9050245358672918,-0.19076148732798595,0.3834905548935962,17.0
2022-45,-0.021639582165837223,1.319818618124859,0.4814892732394309,0.7276451599788232,8.0
2022-46,-0.26987483916909366,0.9941923162034084,-0.5860949347416392,0.4206151150859373,3.0
2022-47,-1.2032709431241349,1.0,,1.0,1.0
