week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,0.07193967982136108,0.9359816068656166,0.06268321510000494,0.9999524104921657,324.0
2023-23,0.004461962094862044,0.9296171641608746,-0.056177340809747914,0.9454915321162212,395.0
2023-24,0.0628970072914932,0.9830273973248538,-0.04970639760775552,0.8798959258302532,277.0
2023-25,0.012090410881694984,0.9415085680466679,0.011746954754482087,1.0532665471507072,276.0
2023-26,0.1321128219316635,1.020771895503534,-0.14849633100236767,0.6842547006421,109.0
2023-27,-0.10737312539855602,1.0216456172465245,-0.014969939926598426,0.7627134986253352,103.0
2023-28,0.004945977505516532,0.9963440098202563,0.1645640547256087,1.2906124292601449,92.0
2023-29,-0.2653985116100813,1.2451979937270397,-0.006436529342685194,1.0453064799684806,161.0
2023-30,-0.012581984996757481,0.9707436302008202,0.1418785720147361,1.1445500682814862,92.0
2023-31,-0.011752942448122715,1.0835474505687444,0.33704324683347336,1.4403101200888395,70.0
2023-32,-0.04943225836129871,0.8856532818806394,-0.20393642221194028,0.696259468775712,76.0
2023-33,0.02627631394939441,0.8719327406745719,-0.14904649171242662,0.6774636147806532,53.0
2023-34,-0.2516216131227579,0.7170328888400478,0.3653118020833178,1.2064185578564022,10.0
