week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.09463554010921735,0.9542596930400773,-0.05961862659158117,0.895664455736924,255.0
2023-25,0.0568944700205997,0.9108145442938815,-0.008333234034083828,1.0235372774353702,276.0
2023-26,0.18097948317244714,0.969597412514813,-0.15418095482003327,0.7028431056618192,109.0
2023-27,-0.08879846219200493,0.9670914428764873,-0.03415076544596195,0.7650310461415659,103.0
2023-28,0.045452296187624246,0.9611426791523776,0.12815534569989073,1.244139134617862,92.0
2023-29,-0.19460306502325714,1.20193115215307,-0.03303984782049446,0.984855187525749,161.0
2023-30,0.08001250871757767,0.9521448716478045,0.10586974927006407,1.1158142850585053,94.0
2023-31,0.043332632292107515,0.9581067230226235,0.17986401006964997,1.2214780008471966,86.0
2023-32,-0.003297662851752188,0.8025214660260945,-0.1656581087767814,0.7207144841024885,97.0
2023-33,0.039466357927498905,0.8407078204790642,0.00979853073362761,0.9534917589480152,94.0
2023-34,0.04345409841403472,0.9291137165751711,0.068113690244488,0.9947977976112566,41.0
2023-35,-0.42071758017130334,1.1307681194458303,0.184944844505107,1.1466468587733656,101.0
2023-36,0.24005298011212925,0.8540296018210526,0.09232506967637849,1.0339593330183805,17.0
