week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-27,0.06828210525424823,0.9576372723469745,-0.024399747608673944,0.8704090419905622,115.0
2025-28,0.030324637827844243,1.0507588077826038,-0.047216322154138804,0.9397438110955124,160.0
2025-29,-0.05632523942653212,1.0679353387224548,-0.09301062109382166,0.9888282015647422,121.0
2025-30,-0.0866202948374801,0.9204022926603922,-0.07304607203090607,0.8854587479040645,81.0
2025-31,0.03388377415006457,0.9340275688298162,-0.11839515968502919,0.8527788605646547,79.0
2025-32,-0.049806457561893724,0.9221337776305889,0.05981812716389399,1.0077022772887765,87.0
2025-33,0.0696510098430447,0.8377130003333195,0.09953206633080162,1.0544964875656604,90.0
2025-34,0.07555960620643724,1.0105599205586464,0.2727751095836044,1.2610216156209497,99.0
2025-35,0.13596811368411052,1.0344520394093721,-0.09730532755273869,0.7640934377627786,67.0
2025-36,-0.09203604330828487,0.9368035211821608,0.22627717421453283,1.419797016634573,45.0
2025-37,-0.2650049823363402,1.1061124277369834,-0.11906529700020654,0.8134736068824923,29.0
2025-38,-0.1994079228367283,0.9336207693752187,-0.08133710810966216,0.6477241682193944,46.0
2025-39,0.2543915122712768,0.2966414402213315,-0.3869412934228188,0.11207467025343172,4.0
