week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1394914634341944,1.0,2.4382948205334873,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7376543054364307,1.0,-0.3439193422646484,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9274364921686313,0.26647040328460986,-0.5766895861622957,0.11859439441377367,3.0
2022-40,0.3713532103858196,0.494567091784065,0.021328266986279185,0.9257572886422916,7.0
2022-41,0.04330930961533877,0.6724841607675837,0.2181321922534187,1.147625142427208,18.0
2022-42,0.1440402316674513,0.8808853344911688,0.11999676602570727,1.1000395468644601,57.0
2022-43,0.05050984753513872,1.0238822999783597,0.09182269490663635,1.090425562491201,199.0
2022-44,0.043376415771376096,0.9645264399935035,-0.02528416734338838,0.9630987610998734,379.0
2022-45,-0.06161326945880448,1.032094563187636,0.09389151741769121,1.0968567929155468,482.0
2022-46,0.11407078108216924,0.9505283251517599,-0.017106111813415585,0.9518067690246219,555.0
2022-47,-0.11334081526603151,0.9948107830159149,-0.0501655849208639,0.9389039684236173,639.0
2022-48,0.04124142176582836,1.057552363194178,0.037251514485815054,1.026585758792358,618.0
2022-49,0.021043912084104624,0.9823672179223111,-0.03844307554536961,0.9213373636790849,529.0
2022-50,-0.0009162345419249721,1.0190522434234672,0.038782291735516235,1.0836896386920545,555.0
2022-51,0.008261327880352297,0.9553419102572119,0.04185063354958506,1.0913196596099588,633.0
2022-52,-0.10043659006636478,0.9999960094804008,0.0772840363680472,1.029331526601135,602.0
2023-00,0.22775924406109532,0.9885852193007454,0.03484046290782526,0.9709057755663156,74.0
2023-01,-0.17527365314828866,0.9918493980657873,-0.000464599599110993,0.9732909713805524,595.0
2023-02,0.03274329250278465,0.9897901681225669,-0.01769639803789316,0.9914491213941306,677.0
2023-03,0.0969723542817519,0.9847131933452086,-0.1313732410001677,0.7592576411959936,633.0
2023-04,0.11664907072916116,0.9899978843063725,-0.040791614233969174,0.8861152536010622,474.0
2023-05,0.05187489868707701,0.9951270506788791,-0.09596940496315985,0.862156169752847,493.0
2023-06,0.03708664020359385,0.9427618051497084,-0.079224196774969,0.9443058923182295,223.0
2023-07,0.18647520001496107,0.8715828029496964,-0.04609431632325116,1.0215985390067135,170.0
2023-08,0.037319261421291196,1.0517606659774716,0.13638514995508258,1.142763712556067,190.0
2023-09,0.18650232375142983,0.9911753149654456,0.07179301112036121,0.969194357649089,151.0
2023-10,-0.17246025492511594,0.9262379852318638,0.05368006967375236,1.1710725717384673,142.0
2023-11,0.12067394813877395,0.9442354944722657,0.1965988169743338,1.2719303869140033,140.0
2023-12,-0.028199703640497054,1.0700963029755104,0.022426706075372997,0.9695841575203721,186.0
2023-13,0.046821713958802684,0.9438350799651939,-0.03853648379648719,1.0350290646305869,217.0
2023-14,0.0021530168903671205,0.8051892512018691,-0.08569995950002395,0.9477767573252512,172.0
2023-15,-0.18276332773329892,1.034285362960603,0.1732663106722358,1.18834028595912,281.0
2023-16,0.0640937407185339,1.04117839650905,0.005779008825394252,0.9950121612842893,301.0
2023-17,-0.10849020534300173,1.0364477736363544,0.014408214512750452,0.9330725147750177,489.0
2023-18,0.04413780319746308,0.9578999877809848,-0.025142733863228392,0.916305225919284,755.0
2023-19,-0.026825605525764202,1.0051420560607607,0.06527217303381386,1.2057427175335966,641.0
2023-20,-0.06224650439938588,1.0035962675771368,-0.030752471207996436,1.0051975179964414,486.0
2023-21,-0.048650048571935896,1.053736274425114,-0.05320692540661088,0.8832495134912559,451.0
2023-22,-0.029514480746934826,0.9662219245570739,0.019226856537813888,0.9689924374067026,335.0
2023-23,-0.024113829494440336,0.9379943232277369,-0.09627735092560838,0.9032350344833315,324.0
2023-24,0.05735319060289384,1.0766234840606173,-0.003966652914505526,1.0052966932720584,161.0
2023-25,-0.5796018644527084,0.9646684189071336,-0.07931715446610323,0.9732548678450937,11.0
