week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,-0.10480420749688409,0.9735567865629456,-0.07976811774709551,0.8639679812095268,71.0
2025-31,0.026007033532873848,0.9495447341870594,-0.1396344907767749,0.8218095197583309,79.0
2025-32,-0.07316742629695398,0.8962873263077957,0.03783968322658936,0.9985163441568095,87.0
2025-33,0.056506681790725606,0.8370032540093644,0.030843159389202245,0.9076675169299572,90.0
2025-34,0.054347064208182264,0.9915688839515706,0.20513702990342345,1.1947911774107245,99.0
2025-35,0.18066064053463293,1.0334200277625107,-0.11839921014854803,0.7529812729161615,68.0
2025-36,-0.13191442426519798,0.9247431014762539,0.11616781164977695,1.1331275574633295,62.0
2025-37,-0.16849892655808776,0.9966054534182299,0.05638544793554626,1.2825585040605705,56.0
2025-38,-0.13928720499717054,0.8576917177766619,-0.1289649935726452,0.7788239847709325,97.0
2025-39,-0.19019039588005793,1.090255894789896,0.006875158983293013,1.0029517165926816,71.0
2025-40,0.14906124162999354,1.0063898718334277,-0.013946986146132375,0.9691538128648881,132.0
2025-41,0.2133352299211614,1.1466339988863787,0.0911850002030352,1.1654841631975918,57.0
2025-42,0.06573404747847884,1.10771329087259,-0.13062263198803917,0.6568896242462474,30.0
