week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1344211700125642,1.0,2.4761417138272064,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7422501998822509,1.0,-0.3423088881051002,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9283080015350075,0.26555710201877397,-0.5762967805425253,0.11941518989963525,3.0
2022-40,0.37119089629411367,0.49750384677824766,0.023668724414326332,0.9286515059624948,7.0
2022-41,0.04296244798610919,0.6752533143581539,0.22274123905930976,1.1626467396696636,18.0
2022-42,0.14321099065295473,0.8850405328581044,0.1195988795254106,1.0981412809646844,57.0
2022-43,0.0521252023108579,1.033506247860694,0.0906532912301984,1.0896062841706589,199.0
2022-44,0.043328990596647896,0.9660649252197591,-0.02512517847559039,0.9649899393461154,379.0
2022-45,-0.06281764328822337,1.035373411316516,0.09194051339202237,1.0923228868796446,482.0
2022-46,0.11542178366972859,0.9530785161837719,-0.018622816591776142,0.9492550402675214,555.0
2022-47,-0.11268460785145107,0.9994502359547541,-0.05086672688858487,0.9361774705567383,639.0
2022-48,0.04185290611715811,1.0612912545668516,0.03558878854743909,1.0237308490575516,618.0
2022-49,0.02139571047841441,0.9873414495842401,-0.03868388648266833,0.9199015701758424,529.0
2022-50,-0.00012874877490724802,1.0242099645768317,0.037939581576772616,1.077609231651761,555.0
2022-51,0.007958039639110497,0.957924022342034,0.0407323345713611,1.089960646301519,633.0
2022-52,-0.10030967437408748,1.0022941763748752,0.07596252355138292,1.0266022255609784,602.0
2023-00,0.23110687556133486,0.9929544142128733,0.033284997520190186,0.9663832148787546,74.0
2023-01,-0.17370855844303507,0.99789583332262,-0.0009575829015321724,0.971997069267565,595.0
2023-02,0.03360082420849906,0.9940105857515108,-0.018858879990494178,0.9897160356892519,677.0
2023-03,0.09724051926874545,0.9894080139531312,-0.13146206369283234,0.7578233282308751,633.0
2023-04,0.11803681974535413,0.9944710940724886,-0.042671743985422485,0.8831089450552814,474.0
2023-05,0.05289666236540779,0.9996810588666103,-0.09726671643508468,0.8613616793687482,493.0
2023-06,0.03942871254666157,0.9496836318212716,-0.0783888520307906,0.9428013435247219,223.0
2023-07,0.18684615904794266,0.8750871058881445,-0.04649249698536471,1.0204274993158422,170.0
2023-08,0.0377437237579356,1.052759168280459,0.13737717118629733,1.1434080909353173,190.0
2023-09,0.18832585755553638,0.9956567616508349,0.07040409233978212,0.9677278895480735,151.0
2023-10,-0.171716330351042,0.9296363665375368,0.05307230780426619,1.1736435541009491,142.0
2023-11,0.11995312768319759,0.9501601103047338,0.19373341069795696,1.2687340341897297,140.0
2023-12,-0.02815566401188713,1.0731895554126976,0.02073612606063751,0.967209452214905,186.0
2023-13,0.04632526347918557,0.9483045752758236,-0.03971584376194054,1.0307002692842169,217.0
2023-14,0.0016206753246564706,0.8076251567576843,-0.08465491303205135,0.9500817545854774,172.0
2023-15,-0.18239675269892083,1.03619855067858,0.16722473996453183,1.168483081856846,281.0
2023-16,0.06439504086693963,1.0438931508533773,0.004425137971191555,0.9915854036972191,301.0
2023-17,-0.11034733397466384,1.038804486789467,0.010148305799347848,0.923956547457653,489.0
2023-18,0.047243755466910856,0.9618435319242546,-0.0267617135809384,0.9128026616414584,755.0
2023-19,-0.02999668486316591,1.0082917729324128,0.06350257322933889,1.1968711148635414,631.0
2023-20,-0.0698950300637117,0.9733249144016873,-0.012373969291228883,1.0392300509817707,430.0
2023-21,-0.06321989524458597,1.042800186256042,-0.0988550730468376,0.8614665678331962,355.0
2023-22,-0.0291826057201773,0.9106691583562908,-0.011169305479443111,0.9219092148382599,274.0
2023-23,-0.06564074477867236,0.8974338436400572,-0.03579464119913659,1.0405477232125198,170.0
2023-24,0.01515142184745067,0.6880681120351418,0.16110993408995578,1.1536019801187545,4.0
