week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-40,-0.18891039527063813,0.8971911979076537,0.07692334686050788,1.0630033149724745,93.0
2023-41,-0.0405371340776597,0.9620493055455555,-0.13896073698758013,0.7272514859087699,129.0
2023-42,-0.1379019496912266,1.0332586811247408,0.10344497194952071,1.2137012238546474,133.0
2023-43,0.08162418836297011,0.9334711409015477,0.05039385900659436,0.9731019211201994,145.0
2023-44,-0.0392429377995416,0.8668167755516579,-0.006404093234532029,1.0053064662488338,115.0
2023-45,0.14909155549088915,0.7669883353004089,0.08417404886692718,0.9422751088070223,65.0
2023-46,0.2823951262541776,0.7106894842115853,-0.039439046793446175,0.9352053852768011,77.0
2023-47,-0.0817214832263899,1.0158444695739939,0.04328700420272187,1.0875378175387251,92.0
2023-48,0.00948482564990809,1.057350378205904,-0.20474451539054853,0.5893025471900201,96.0
2023-49,0.20598494122440086,1.1643224463330437,0.08507399510552308,1.0961925320773147,91.0
2023-50,-0.14199199393702142,1.095149306476805,-0.0311335782784863,0.9876177201549498,67.0
2023-51,0.008337278768449141,1.3200517835985113,-0.2418999475212196,0.4864737736662229,14.0
2023-52,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
