week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1029288691775339,1.0,2.192922675431326,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7796857121995736,1.0,-0.34761259636977637,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9023486625540965,0.22461731581441963,-0.5571041257759456,0.1440071817804198,3.0
2022-40,0.3570377255162523,0.5071248429997294,0.05819798150251968,0.9719374536606595,7.0
2022-41,0.024083846369768,0.6711312654835603,0.2701236089710312,1.194280814453257,18.0
2022-42,0.1331123114747809,0.8810742619422509,0.11981553771603522,1.1074632342900914,57.0
2022-43,0.041619688844300555,1.0273352842070538,0.09054553196796636,1.1030197449708188,199.0
2022-44,0.035626167169913944,0.9678189702441227,-0.024045669287673262,0.9718207323420646,379.0
2022-45,-0.06966201755110268,1.0370000040161351,0.08450923039540119,1.090805001433118,482.0
2022-46,0.10421608188603983,0.9578226311868573,-0.018296303584863505,0.9556860386332906,555.0
2022-47,-0.12454749812633144,1.002056830620324,-0.05077773944926905,0.9388182226838688,639.0
2022-48,0.027518324590422895,1.0588425296405044,0.034145757493253895,1.0163710637912708,618.0
2022-49,0.005080036112332559,0.9872243816478702,-0.030044348280302908,0.9547515968160829,529.0
2022-50,-0.017735067585948575,1.024969246262279,0.030809205633511128,1.0617003524165927,555.0
2022-51,-0.00649240582150677,0.9549544079320714,0.03611836267827387,1.0840067163954974,633.0
2022-52,-0.11572806882376063,1.0058951081317506,0.0786605704942969,1.0358728832692903,602.0
2023-00,0.22495379834158544,0.9958488599365043,0.04822868291231855,1.047198390221684,74.0
2023-01,-0.1829552599728778,0.9983333698416108,-0.0024624665225614958,0.9752576876789054,595.0
2023-02,0.01583277700580253,0.9899816152170773,-0.010725707256355285,1.0026977080018595,677.0
2023-03,0.07702460781193306,0.9847957151277984,-0.1300081260154438,0.7677787192038839,633.0
2023-04,0.09922723133712552,0.9901788400757618,-0.04574646372121221,0.8907729637025099,474.0
2023-05,0.033372658348697064,0.9972277387909669,-0.09829491302002467,0.8600852644066933,493.0
2023-06,0.018557619554862827,0.9528141120686541,-0.07938791455460169,0.9542867728204389,223.0
2023-07,0.1754411100760967,0.8675169058588094,-0.04398895088796858,1.0365833796316637,170.0
2023-08,0.019113149902600803,1.0508360959005238,0.13897261061120955,1.1431956543496362,190.0
2023-09,0.17699256785647177,0.9995045699325723,0.06686736880153252,0.958197671335257,151.0
2023-10,-0.19237517612261218,0.9312187199532805,0.03240183215730182,1.0760831029928635,142.0
2023-11,0.10047328207494378,0.9572772263586546,0.19977848257089006,1.2877325248449527,140.0
2023-12,-0.039064897770267296,1.0674817709764646,0.023310376087100664,0.9764836493351622,186.0
2023-13,0.02891579659896078,0.9489027002930277,-0.035882107387409455,1.0381834806481962,217.0
2023-14,0.0016259996339487216,0.7816739076209811,-0.08338047914170989,0.9208807805979098,158.0
2023-15,0.00010659074512960582,0.908362680757041,0.3175968992415492,1.3112076456277395,85.0
2023-16,0.29357224243318797,1.1807381387435583,-0.0052095179866099755,0.872197153358689,60.0
2023-17,-0.14262905395969258,1.0033921274981095,-0.004668148933211005,1.01135875349228,121.0
2023-18,0.06914810694356939,0.8481947331965942,-0.1736750018674252,0.46296734007976853,20.0
