week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-21,0.28001855033225925,0.9220342232615117,0.0686794870029973,0.9613819520505905,53.0
2025-22,-0.008448159822965923,0.9189894854276389,0.10275225393001929,1.0996687597740569,99.0
2025-23,-0.16471017527887405,0.9018013002453703,0.10825906506093028,1.2812754097206034,87.0
2025-24,0.11722307776200724,0.8156776853148003,-0.016583523509849273,0.8571298068342571,125.0
2025-25,0.0348797605467217,0.9310885832000431,0.07229410413197576,1.1018064149565183,189.0
2025-26,-0.1999774942020419,1.0577037632315307,-0.08761663814690497,0.9077968001643225,147.0
2025-27,0.05757376919574957,1.0109733396516918,-0.07887911780473132,0.84802032919381,142.0
2025-28,0.07850217589966148,1.1055788079104345,-0.031121374855136677,0.9561173469384702,160.0
2025-29,-0.02180202182061718,1.0630386618191512,-0.12562938496998183,0.8429930956481253,119.0
2025-30,-0.11781712867115665,0.9309983165067162,-0.051699286546374554,0.9102966763450071,61.0
2025-31,0.09812135786556146,0.9373226408070036,-0.139038349213512,0.7390176220099826,42.0
2025-32,-0.13602100984026178,0.923145754688056,0.23073586985120015,1.103345129456953,36.0
2025-33,-0.009283665733255076,0.9504385621195682,0.5492388925613307,1.2601413746296077,19.0
