week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-29,-0.20698139241089836,1.204766726324062,-0.040297980085373566,0.9634257121820344,154.0
2023-30,0.022584479440946662,0.9286147059913328,0.1011322690513158,1.11619865498822,94.0
2023-31,0.022722221423347386,0.9975194257747971,0.19045535804940944,1.2343798247474995,86.0
2023-32,-0.02711116905300276,0.8290308016542279,-0.15373355877693567,0.776764550580873,98.0
2023-33,0.0813978774018604,0.9266111257223842,0.021947500783390243,1.010631016150794,125.0
2023-34,-0.0022120968238457366,0.860445402055789,-0.017775503060723525,0.9957364200448389,116.0
2023-35,-0.1276691321861081,1.1195908977301625,0.1469297941306096,1.1952909302343953,187.0
2023-36,-0.05498407900801012,0.9302495201795242,-0.001668220915978378,0.8563995719873726,147.0
2023-37,0.21724014555357204,0.9488759003527096,-0.027110008518067715,0.925976396882039,143.0
2023-38,0.06953883833698032,0.8174509351829315,-0.06075650837780214,0.8697820135932876,90.0
2023-39,0.3366667591622069,0.7543252756702665,-0.1400038461789848,0.7481138728432891,62.0
2023-40,-0.19806967638552822,0.9194590252375568,-0.11963272042472607,0.8056633666868643,63.0
2023-41,0.3518537349243874,0.9234167905022719,-0.20917649580068304,0.5961376244516443,24.0
