week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-16,-0.07655098022499192,0.9195908575694569,0.08065670595674329,1.1380600075253378,128.0
2025-17,0.11317175969053925,1.1681380277044333,0.18437899305964836,1.3036882437015114,131.0
2025-18,0.05944296887322069,0.9494989561028351,-0.02327506925841246,0.9660186842530318,235.0
2025-19,0.025153550411717056,0.9972601212215444,-0.0475959495268559,0.8680216391480343,299.0
2025-20,0.08322178147266163,1.0975246991688485,0.019402073019981796,1.1549585397625726,144.0
2025-21,0.07843173269328067,1.0007104442306303,0.0025935932728153653,0.8620873745608667,72.0
2025-22,-0.01812440076121728,0.9094974279304704,0.09075206804177179,1.0655708830365154,99.0
2025-23,-0.17957605189916356,0.9036763584698467,0.016438986685511157,1.0356027521421276,87.0
2025-24,0.10008901690761418,0.810411590028567,-0.05550729164435707,0.7924557569747444,121.0
2025-25,-0.02036587194095455,0.9484187714059603,0.0110961561517338,0.968475263580049,125.0
2025-26,-0.31800268569313844,1.0183240886627676,-0.16069322733140012,0.8089017795190988,106.0
2025-27,-0.021056168330318835,0.9714889528456222,-0.05780063614888683,0.7601345009230196,70.0
2025-28,-0.008224244143468177,0.9264474975777466,-0.017392718767775706,0.8172466621558823,30.0
