week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1258601683153326,1.0,2.4732460392971056,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7303067530322958,1.0,-0.33973116782962437,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9286143894727964,0.27071843201840584,-0.5761520658900255,0.11905441521111366,3.0
2022-40,0.37108354751332506,0.48870456675925283,0.019355902117499206,0.919527932423916,7.0
2022-41,0.04435213777927321,0.6717621693633902,0.22319451953768857,1.1593709943297728,18.0
2022-42,0.144455483020044,0.8808093490011065,0.12344571192767911,1.1062677896206805,57.0
2022-43,0.05260297040358612,1.0204060038081122,0.09578591124586235,1.0950731976296328,199.0
2022-44,0.04548178743654302,0.9622925998321468,-0.022872587273856354,0.9676099282592105,379.0
2022-45,-0.06187247043045401,1.0301246906343255,0.0970226251150586,1.1011459069907674,482.0
2022-46,0.11565779282526593,0.9474777524774374,-0.015604855432285923,0.9531192917706395,555.0
2022-47,-0.11190110145953683,0.9907157168225331,-0.04562032785737232,0.9486301317168876,639.0
2022-48,0.04242863117417248,1.055133855270585,0.039156891777642366,1.0307886594532487,618.0
2022-49,0.022910641065766547,0.9798562275200057,-0.037542644330004746,0.9217598042706474,529.0
2022-50,0.00029079300516343144,1.0164506380502152,0.04277884792577216,1.0913512420876588,555.0
2022-51,0.009904608795118494,0.9530746312599657,0.0453777880137302,1.0972291418398876,633.0
2022-52,-0.09882121657115199,0.997716308960833,0.08030499347108919,1.0325950420543342,602.0
2023-00,0.2279712570777965,0.9839686545023308,0.03892176256249629,0.9737103977057603,74.0
2023-01,-0.17129884748764695,0.9890691732477817,0.0031592902625881517,0.9783088832241209,595.0
2023-02,0.03479258873249851,0.9873082801174287,-0.015768326739060645,0.9950848211234566,677.0
2023-03,0.09868414818891516,0.9807277740329946,-0.12862690257067164,0.7645518318203447,633.0
2023-04,0.11915971994560681,0.9884798352859788,-0.0368159452880381,0.8917034855145245,474.0
2023-05,0.05463560381976864,0.9927659037109786,-0.09324536877290798,0.8642516596781453,493.0
2023-06,0.03622995099910315,0.9402514400582042,-0.07548098978904565,0.9527057014601066,223.0
2023-07,0.1856667935024765,0.8692557652940244,-0.04449598177222361,1.0271170260593343,170.0
2023-08,0.03891046218756129,1.0516422763423248,0.13812035605554315,1.142616273857737,190.0
2023-09,0.1868088906651108,0.9889388388026208,0.07514640093414766,0.9752882179376118,151.0
2023-10,-0.168458544445741,0.9255617647942118,0.05845068414634259,1.1768737235979894,142.0
2023-11,0.12227875031406225,0.946115555019795,0.1983892536154758,1.2722769199681148,140.0
2023-12,-0.026281896701188794,1.064279694270462,0.024596968741461975,0.972789243641618,186.0
2023-13,0.04921813306303688,0.942501115062012,-0.035785153972415336,1.0385054694550084,217.0
2023-14,0.0027199869307653357,0.8013994658066819,-0.08274825769497701,0.9521072501325113,172.0
2023-15,-0.1808879747585706,1.030416521119156,0.176142474882522,1.1950106022744373,281.0
2023-16,0.06565949635555259,1.0357763299574043,0.008854098481394249,0.9956405616471384,301.0
2023-17,-0.10713965560159346,1.0322132184928876,0.019042585602626786,0.9402138059184241,489.0
2023-18,0.044942699192994956,0.9538852255586208,-0.02390642869833691,0.913921007815469,755.0
2023-19,-0.025860571746253374,1.0009310703349574,0.06815077052069109,1.2117629854091885,641.0
2023-20,-0.060379993264288834,0.9988767775640984,-0.026576644377192142,1.0166699924281646,486.0
2023-21,-0.030163628908803006,1.0492001036546732,-0.050567572692808024,0.8894071359826229,487.0
2023-22,0.019034501629161434,0.9684054656906703,0.021835182178415697,0.9866923346132007,382.0
2023-23,-0.04134092490325455,0.9572183249472583,-0.07013850866732599,0.904135725982191,395.0
2023-24,0.05512864508116666,1.0310351795187414,-0.07223707431827125,0.8668363942235241,277.0
2023-25,-0.017891096000104953,0.9685961556195595,-0.006861576823630673,1.0184785727212804,276.0
2023-26,0.07862537273137903,1.040390841796804,-0.1844857773539349,0.6876384865334951,109.0
2023-27,-0.1288467388768043,1.064653546861397,-0.062429625610396555,0.7589416424012908,91.0
2023-28,-0.04840678692941828,1.0037149064668902,0.2124663508336101,1.3610349899419227,77.0
2023-29,-0.39719400777479064,1.36156760838892,-0.1839746343674172,0.6127090408187515,81.0
2023-30,-0.14184182361586167,0.9968385776140768,0.18598584866715434,1.424882861869573,30.0
2023-31,-0.00324932884388165,0.9915997136642947,-0.11596791668899314,0.8147252942560871,24.0
