week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6155147415057379,1.0,-0.7059127215579326,1.0,1.0
2022-18,1.1823229414264012,1.0,1.4693146649933742,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.03423410782671943,0.8220549556936949,-0.7059127215579326,0.0,2.0
2022-29,-0.7487900473457856,1.0,-0.32456678138507294,1.0,1.0
2022-34,0.20241467513097786,1.1225911943527556,0.02939151896137826,1.2735843036002923,3.0
2022-37,1.3054433103561465,1.5754986957745596,-0.029706068701141952,0.6650960559446056,2.0
2022-39,0.8802403737393667,0.24200334189645062,-0.5911839595958193,0.09936663680718738,3.0
2022-40,0.3348152273812138,0.4916780365047392,0.07070054023431602,1.0306550079567356,7.0
2022-41,0.09202683863606922,0.6958134327711505,0.29224195206103276,1.199453274336755,18.0
2022-42,0.12113661606015381,0.880786552966802,0.09817993231285006,1.093059286404318,57.0
2022-43,0.05243172714405601,1.0074431898296587,0.06951255744413234,1.0510748825908722,199.0
2022-44,0.04340074051533232,0.9333432034889143,-0.0004011000554252848,1.0074376312540028,356.0
2022-45,-0.0700237512136851,1.0287056361114761,0.06711124258983225,1.0626420286032623,347.0
2022-46,0.07977016170508694,0.9106247651908745,0.0010273582455573758,0.9791653415225402,427.0
2022-47,-0.09799606302709517,0.9743096626560107,-0.08244501288011381,0.8890951666501745,522.0
2022-48,-0.0021819620718243936,1.1085696537291512,-0.005391153554223939,0.9786114650422263,339.0
