week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-20,-0.05323849042299848,0.965851640775959,-0.03562115177166025,0.9952604537557751,401.0
2023-21,0.03381709309902094,1.0171643172403684,-0.010688630917754766,0.9393718252576873,487.0
2023-22,0.04521211813792738,0.9421974915939619,0.07136052157362403,1.0315371301671172,382.0
2023-23,0.001015645235173541,0.9105255474147032,-0.04914013872325718,0.9204436393693042,395.0
2023-24,0.0778066982066112,0.9870761682123381,-0.024699401833816838,0.9135345470452602,277.0
2023-25,0.012889427966207656,0.9478365058421697,0.03126634535666861,1.0954647550996948,276.0
2023-26,0.1339548926769837,1.0119302135327346,-0.14203204086255594,0.6980139781941572,109.0
2023-27,-0.10016597651987902,1.0209054824016328,4.0942269270916154e-05,0.8127425144653214,103.0
2023-28,0.017322491110920407,1.00970043851472,0.1464663271971969,1.3154644756366292,91.0
2023-29,-0.3420417519627809,1.254335414879666,-0.1126374571982945,0.7259685331526745,139.0
2023-30,0.06427737241195355,0.8929853072385832,0.31084592517868054,1.4224228587197862,58.0
2023-31,-0.018595525245258846,1.065337212425453,0.25485990165530226,1.5257571061025674,48.0
2023-32,0.20757286091905383,0.7522507210963448,-0.14815172847943478,0.8252837095440219,13.0
