week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,-0.06346305226775611,0.901820304465148,0.11891481135685207,1.1287039244470696,95.0
2025-23,-0.14265349681252243,0.931444797247747,0.11807964594781019,1.2799080052977532,87.0
2025-24,0.11560580053452041,0.8119135737025879,-0.01289286067454588,0.8510407980546348,125.0
2025-25,0.03376426944426755,0.9377838884096693,0.0721185585331343,1.0998386358754704,189.0
2025-26,-0.21194669244392447,1.0532685541278985,-0.08687592906136127,0.8977641965307608,147.0
2025-27,0.055121095731575004,1.0053713243346483,-0.07583390604851993,0.8507037314348456,142.0
2025-28,0.061205040894841314,1.0935239367038831,-0.053395596977311215,0.8983859577214551,160.0
2025-29,-0.0156548732142059,1.0691287485871142,-0.14619598954039856,0.8168841507863174,121.0
2025-30,-0.05967914730965339,0.9530833349589245,-0.03500281826984947,0.9141344038619295,79.0
2025-31,0.1469500106243635,0.9705903573800669,-0.16023467584932827,0.6517297527051271,67.0
2025-32,0.019457203095999163,0.9438729991232399,0.07367454974813278,1.0544690648059165,56.0
2025-33,0.08466032173202634,0.9093814826156216,0.061020325735332406,0.87045976621967,55.0
2025-34,0.12716196529497212,1.1003740189827582,0.8670748693319614,1.7567837457136688,27.0
