week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-34,0.07231417056310983,0.9116888543363026,0.3040755620546352,1.3139938720943476,86.0
2025-35,0.21030156291335253,0.9149279984504841,-0.03833459355298304,0.8305937574168674,68.0
2025-36,-0.08470731671278865,0.8495518297792752,0.13871186027436644,1.1761383491445971,62.0
2025-37,-0.08133381224510196,0.8886432572774391,0.11196942675424292,1.299857040368572,56.0
2025-38,-0.0793697590009649,0.7778722485856661,-0.09646625019313321,0.785108674964827,98.0
2025-39,-0.12435715301007426,0.9936999776230949,-0.048908905359030024,0.906273973416777,90.0
2025-40,0.19482862004812865,0.9033694876587303,-0.08821170172797634,0.8414552160007575,236.0
2025-41,0.08090875350913314,0.9511570452572067,0.029198816497263573,1.1793855873023906,143.0
2025-42,-0.08326156422915224,1.187811317908571,-0.030551050747995263,0.8691246693562648,145.0
2025-43,0.11390246342059365,0.8488779092571965,0.13849539364279187,1.0712716161712497,137.0
2025-44,-0.5080806343721909,1.1639426655213492,-0.1633592573371576,0.730182688843849,106.0
2025-45,-0.10517801386721849,1.1094380713391807,-0.17652655800448688,0.5398685472280388,27.0
2025-46,0.5666116928751449,1.0939390364389983,-0.040544697713257125,0.769450563892017,8.0
