week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1245079433227827,1.0,2.494763448884435,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7485918331773442,1.0,-0.34347401582536624,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9339206698678981,0.27522776056305087,-0.5784383244491541,0.11686387903560687,3.0
2022-40,0.37377443337688543,0.4912639163841827,0.018434358320195878,0.9211944589293556,7.0
2022-41,0.04210433323855462,0.6753477248498184,0.2208926261742309,1.1545466141311425,18.0
2022-42,0.1440858737354862,0.8816550478138427,0.12096237359106903,1.1018295120884745,57.0
2022-43,0.05067377292071661,1.0240109920459115,0.09314032668880033,1.0928506631202912,199.0
2022-44,0.0441233781167332,0.9639864396866783,-0.024156042293688083,0.9665518759872563,379.0
2022-45,-0.06410163594046972,1.0335480455457076,0.09526132912754033,1.0989074256568698,482.0
2022-46,0.11356975581170893,0.9512407028253458,-0.01748986101682698,0.9513610152558949,555.0
2022-47,-0.11358469061539032,0.9952787864667068,-0.04910053369197508,0.9444930723043163,639.0
2022-48,0.040881143344305336,1.0597329569003955,0.03715542441476184,1.029445427174878,618.0
2022-49,0.02049162924093916,0.983095376904864,-0.03914551469740471,0.921615222666962,529.0
2022-50,-0.001907511626884299,1.0209839793613307,0.03981055173420523,1.0856204163389005,555.0
2022-51,0.006982076305385983,0.9555702640842698,0.04335829192789488,1.0953774527742477,633.0
2022-52,-0.1017633902172812,1.0010412947529297,0.07816694075633036,1.0314260626209675,602.0
2023-00,0.2274278569923397,0.9906528458491144,0.036276347246566164,0.9779627515755076,74.0
2023-01,-0.17464401265940777,0.9921679766898364,-9.92732190531976e-06,0.9752788667190223,595.0
2023-02,0.031737649757236176,0.9911131601753838,-0.01869523468105891,0.9919718640639741,677.0
2023-03,0.0965598171555875,0.9848200678341396,-0.13044607675918687,0.7627515821284804,633.0
2023-04,0.11616224703667563,0.9921128961161385,-0.039816056579604506,0.88831870607388,474.0
2023-05,0.051460341157315674,0.9967185457506766,-0.09547683149577627,0.8638724029417308,493.0
2023-06,0.03483895886869127,0.9441036906484674,-0.07715603503811971,0.9510391916788348,223.0
2023-07,0.18352511873793145,0.8740800533373617,-0.0464611801722253,1.0248608028286421,170.0
2023-08,0.036709567921104864,1.0543723217564758,0.13678217228156495,1.1429978259573712,190.0
2023-09,0.18548796527271566,0.9931346962292942,0.07310940210013904,0.973781251233486,151.0
2023-10,-0.1735951729468643,0.928210585425921,0.05588832360199363,1.1748132092508192,142.0
2023-11,0.12118566033153745,0.9453287000761972,0.19656243413198005,1.2701133868841588,140.0
2023-12,-0.028549575659428623,1.06888418500134,0.02269850824379676,0.9707346450693795,186.0
2023-13,0.04753501753573886,0.9458772509879776,-0.03751545823476431,1.0385587142366153,217.0
2023-14,0.0011586494344884054,0.8043326300192054,-0.08389585041596008,0.9526150418661862,172.0
2023-15,-0.1841343421985877,1.035497100010071,0.1722336140128075,1.1879575821093515,281.0
2023-16,0.06246505575682793,1.0427770466320179,0.0065549938809051096,0.9966462305586328,301.0
2023-17,-0.11084076897898315,1.0354400002511193,0.015925110571577375,0.9370404203339497,489.0
2023-18,0.042011627830992264,0.9578523391774014,-0.024857005876556867,0.9170585092462549,755.0
2023-19,-0.02905885271429657,1.0058331951618786,0.0657898603748679,1.2104337209010765,641.0
2023-20,-0.06252080511120549,1.0031121770899591,-0.029315044059318153,1.0114326919068546,486.0
2023-21,-0.03571906278672608,1.054678332285405,-0.05395870140266939,0.8860142964334324,487.0
2023-22,0.01634282514407664,0.975050477863041,0.019886792076017346,0.9865015396082314,382.0
2023-23,-0.04503351520914766,0.9627252343681953,-0.07209847558419637,0.9039906428388771,395.0
2023-24,0.04903229520636463,1.047102124823356,-0.04779606435336999,0.8936036406132475,257.0
2023-25,-0.018514945427207077,0.8978724652674969,0.034647906646991015,1.0462989392708089,203.0
2023-26,-0.03722274741328385,1.0616642944751422,-0.07663449343615955,0.8499139474816808,64.0
2023-27,-0.3630974921568626,0.6395544099015483,-0.14557905894642142,0.48523278133917824,7.0
