week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-23,0.005445583027195243,0.9061020232524286,-0.08745471784467491,0.8682405525565393,329.0
2023-24,0.10210470844019934,0.9589826019539287,-0.0366257303053919,0.8917362575764667,277.0
2023-25,0.05019074064444138,0.9285843377032469,0.03147707624213209,1.0813178177484835,276.0
2023-26,0.17891988795306435,1.0028340706666041,-0.1264936583318007,0.7358146218644328,109.0
2023-27,-0.08537125148220549,0.9943061247632703,-0.010641944043964067,0.7556557837227971,103.0
2023-28,0.04184000566140391,0.9957318169909561,0.17238070863909555,1.2942752700999849,92.0
2023-29,-0.2018234344195835,1.23422392292985,0.010194920920454433,1.058902836356788,161.0
2023-30,0.04719536614617043,0.9512338935751958,0.17594941787453597,1.1983422410548936,94.0
2023-31,0.05647440332293663,0.9933951719443903,0.27385607003656987,1.3436602177552284,86.0
2023-32,0.03146508596478326,0.8653210191782075,-0.17467515163637531,0.6912393138032037,83.0
2023-33,0.0057268774015990995,0.8644393011028093,0.014227082746987089,0.9657280938310566,87.0
2023-34,-0.003905823483459622,0.8774715486670889,0.09055945683641721,0.9880448846965524,35.0
2023-35,-0.6085600543170497,1.1201743349444786,-0.014675444506388994,0.932271122098489,62.0
