week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-19,0.0590072738556429,0.9507254707698769,-0.059433634760849854,0.8856619779943835,251.0
2025-20,0.08073300375351188,1.098467153095695,0.06542694684618637,1.291996278974648,144.0
2025-21,0.0682194506632341,0.9991345196059457,0.03232147186886155,0.8790493530160729,72.0
2025-22,-0.023813926417859503,0.9193484675254845,0.13057292855114527,1.1534690552403484,99.0
2025-23,-0.19938960974994407,0.8991229619856141,0.07007780952162215,1.1300884250124352,87.0
2025-24,0.0987211865280087,0.8095366109479657,-0.010499602695642155,0.8162923675818758,125.0
2025-25,0.018175141299291934,0.9241930007296958,0.09202254807668798,1.1000709389519694,189.0
2025-26,-0.2154249221011652,1.0485399754070355,-0.06135420922022579,0.9200792008556806,147.0
2025-27,0.020513002045071678,1.0021481115656847,-0.05805697239309844,0.8495774162041879,142.0
2025-28,0.12827539802245708,1.0330797697168523,-0.009290005875503608,0.9256039958116424,130.0
2025-29,-0.0680369470145795,1.1732322645591267,-0.15384246540606375,0.805319856946225,86.0
2025-30,-0.17778259436055932,0.9150605811371865,0.02598346589831004,0.9286144527893397,42.0
2025-31,-0.09199472885903247,0.7692419539088259,-0.06443245765863091,0.8809026885683674,18.0
