week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-16,0.7345354187698345,1.0,-0.6367231724599671,1.0,1.0
2022-18,0.731191004863484,1.0,0.6432675209026769,1.0,1.0
2022-27,0.17364899012269128,0.7932131943437992,-0.6367231724599671,0.0,2.0
2022-29,-1.2439840211086433,1.0,,1.0,1.0
2022-34,-0.07778285720189021,1.1487915228427437,-0.6367231724599671,0.0,2.0
2022-40,0.3633237153326983,0.4623676034067197,-0.7499935532279801,0.16018850869728857,3.0
2022-41,-0.2763414445293399,0.7910064298676177,-0.36027138611116927,0.6781066255498751,9.0
2022-42,0.0768699516262198,0.877370449069255,0.27054057203393156,1.0342076382502547,32.0
2022-43,-0.0813686999453205,0.9685821523220792,-0.08185707384761316,0.9834665258348798,26.0
2022-44,0.10044419713273249,1.008158445532015,-0.31762770340031615,0.46145847195227235,27.0
2022-45,-0.08376997493458221,1.2621724650386417,0.38711773016341616,0.6462214998724924,9.0
2022-46,-0.033704081383976535,0.6873692025716988,0.5518249886538472,1.619505512158255,6.0
2022-47,-0.15164641269296966,0.7613674044671608,0.535215634338841,1.148328907884609,10.0
