week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-27,-0.009594985888748877,0.9071358689137015,0.020595833026120003,0.831599684888992,72.0
2023-28,0.03610753420548651,0.9736595143143918,0.1424758122604437,1.27216400231371,92.0
2023-29,-0.19659933417041223,1.1745695889233556,-0.060736869067397045,0.9387782703048122,161.0
2023-30,0.0629122166350073,0.9318730546586781,0.0599610540665668,1.0625008168928416,94.0
2023-31,0.04860673129343492,0.9792166188852841,0.16008244036832478,1.1894768017043302,86.0
2023-32,-0.0139634962648042,0.8121943749422074,-0.17066588452721276,0.7196115883121308,98.0
2023-33,0.10518243765069833,0.908494738599038,0.0020296548742043076,0.9894380052215662,125.0
2023-34,0.02290090313486089,0.8402205772027034,-0.044167571424560396,0.9634951781786827,116.0
2023-35,-0.10475695991806837,1.1033762336690578,0.10948813734210328,1.1242023874516518,186.0
2023-36,-0.06734181154421394,0.9297901350647859,-0.02877229540494546,0.8093166903354487,131.0
2023-37,0.2362177499560405,1.0217011679222212,-0.07955080911514771,0.9040896306242404,108.0
2023-38,0.10357426765283048,0.7191692956981875,-0.07364564831296609,0.7958329247584022,46.0
2023-39,0.2776481219441919,0.6566873450234978,-0.3873709306859731,0.07540098991217858,14.0
