week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1352044063099707,1.0,2.2509459885475844,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7659994954237216,1.0,-0.34284970797769426,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9072810612555483,0.22971006867606797,-0.5623534540883718,0.1385805118315889,3.0
2022-40,0.3601032686215552,0.5080428322884075,0.042424307786125375,0.9473586864643352,7.0
2022-41,0.031028778034688214,0.6762527098330817,0.24896887558985833,1.1757790545409423,18.0
2022-42,0.1362432872352732,0.8822151139015256,0.11828182424649938,1.102893151629948,57.0
2022-43,0.04542113503566782,1.0262435991303718,0.08850146255629691,1.0968004202067707,199.0
2022-44,0.03808874728220177,0.9674086359919246,-0.025185871166430517,0.9703243199103142,379.0
2022-45,-0.0659507531649375,1.0352357894027089,0.08344785778996769,1.0893419594904887,482.0
2022-46,0.10813291787695498,0.957012776417752,-0.01985227169860968,0.9524710611821462,555.0
2022-47,-0.12146997680572642,1.0028662509079518,-0.05329434786977498,0.9292540608577566,639.0
2022-48,0.03075878374707234,1.0581175710047592,0.03262368912748089,1.0145528164608195,618.0
2022-49,0.008569684829748904,0.9889610960726762,-0.03309284612003117,0.9449040809404221,529.0
2022-50,-0.01188451392396587,1.0241567510199445,0.030529322325997275,1.0649294967339291,555.0
2022-51,-0.0011808555116213973,0.9545376947490887,0.03373400700400198,1.0774762821862611,633.0
2022-52,-0.111968578844846,1.005398929814545,0.07692905671565854,1.0331061192170297,602.0
2023-00,0.22597653937965034,0.99929434223292,0.0498045664819652,1.0530005209179758,74.0
2023-01,-0.18065500105118976,1.0012186576925426,-0.003313929476509636,0.9706133688779832,595.0
2023-02,0.019609615335011203,0.9939014257095978,-0.01348848727502001,0.9982982003173637,677.0
2023-03,0.0824214715880374,0.9843768389692515,-0.13175342982304694,0.7631421089239734,633.0
2023-04,0.10191386519814302,0.9898934102008039,-0.04488414498003321,0.8909641082315841,474.0
2023-05,0.03768745734575694,0.9983126626312292,-0.09998874806439075,0.8542493591724779,493.0
2023-06,0.0259410446486604,0.9508762275959636,-0.07945223869749637,0.9510072664918494,223.0
2023-07,0.17935633805600604,0.867892559267655,-0.04667165097080709,1.0279153346697683,170.0
2023-08,0.02388452367957404,1.0507100469467667,0.13480186109177245,1.1386139381571239,190.0
2023-09,0.1819328749464741,1.000263925176343,0.06379178771664967,0.9545176062723586,151.0
2023-10,-0.18634209485985795,0.9303415370235556,0.03432914580492753,1.0948591811245394,142.0
2023-11,0.1041519909101684,0.9557751892423968,0.19189121065683593,1.2738560163626014,140.0
2023-12,-0.03470723306956425,1.0694658961360444,0.021177490612051167,0.9778272109827205,186.0
2023-13,0.03469866253523815,0.9510216944692979,-0.04052768976653127,1.0328121463756057,217.0
2023-14,-0.021670279160733816,0.8167656781209115,-0.09536307433341695,0.9025840484934052,172.0
2023-15,-0.12396660609189836,1.0720669087448966,0.2975443191533382,1.3144427364329316,156.0
2023-16,0.08828877873121553,1.122662148489628,0.04142361187766372,1.1090112540605372,129.0
2023-17,-0.1116860514889182,0.9578950032306974,-0.00805963922272603,0.9597966191985756,246.0
2023-18,0.003522846142523663,0.9217884163612005,-0.017588179872050316,0.9767498199730007,277.0
2023-19,0.18784133078264423,0.9298031187555222,-0.2903422288418221,0.23887216148696833,7.0
