week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-20,0.06030804104224868,1.1845091335751439,0.03566979521451081,1.228687208933182,96.0
2025-21,0.07098212266156106,0.9826917219988712,0.03793592454469164,0.9366434815299474,72.0
2025-22,-0.004847166324357527,0.8922523129692839,0.10671960258938351,1.093188733893679,99.0
2025-23,-0.15134605006051077,0.9047821236810889,0.09795229166800816,1.2476629376770512,87.0
2025-24,0.10763389565554463,0.7996488720239945,-0.01927778987947019,0.8427580855608056,125.0
2025-25,0.022129462388451194,0.9053174023838285,0.07331967804329625,1.0629655737640562,189.0
2025-26,-0.21700087068319296,1.0416889713519477,-0.08165842706563145,0.8933489936238028,147.0
2025-27,0.04163402764557676,0.9870594819286138,-0.07049251807601818,0.8395198029035487,142.0
2025-28,0.07829537134905469,1.0769046361612278,-0.019103083003748682,0.9579869249055165,159.0
2025-29,-0.02179421562308609,1.0783256334333708,-0.11362107765643877,0.8088221464793053,102.0
2025-30,-0.07835057815953447,0.9405586455767188,-0.0025077302843656557,0.8992795426050024,50.0
2025-31,0.17747090875211052,0.8210564986652277,-0.144928588801264,0.7626249362068085,32.0
2025-32,0.025352887926841608,0.6668138856388462,0.39060327324864563,1.2721611408617748,13.0
