week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1069813933305286,1.0,2.201304855105764,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7731949968603413,1.0,-0.3470784725153384,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9064159103466046,0.22869564019966063,-0.558041198543307,0.14235918354275254,3.0
2022-40,0.35833533727760525,0.5071445197154841,0.05743539262714425,0.972143981433599,7.0
2022-41,0.022258203589264385,0.6691014348804588,0.27029484791159636,1.1930461743398724,18.0
2022-42,0.1330066705397743,0.8808845689242757,0.12003665231218234,1.1063759106118656,57.0
2022-43,0.04256192415400312,1.0265095190164655,0.0917863810673238,1.1050375747814312,199.0
2022-44,0.036412854929236946,0.9671557322440496,-0.022763086550153175,0.9733448971775575,379.0
2022-45,-0.07067054585579656,1.0357339569515316,0.08572194244070218,1.0922584052002164,482.0
2022-46,0.10457224648407236,0.9564017542832629,-0.017566934105949002,0.9568592620559062,555.0
2022-47,-0.12397054175199737,1.001308152755722,-0.04963534725117045,0.9405677076837422,639.0
2022-48,0.028332285769718978,1.057533619782207,0.035295244535502694,1.0193218601970229,618.0
2022-49,0.005311928316692968,0.986549263684691,-0.028988837305743965,0.9563195345281007,529.0
2022-50,-0.017029288870143454,1.0234312924069087,0.032707528966236944,1.0649452486362563,555.0
2022-51,-0.006507755172502688,0.9555895668150233,0.03756218800664548,1.0872102096213467,633.0
2022-52,-0.11528292207451772,1.0047569118807766,0.07941658728200232,1.037439461696715,602.0
2023-00,0.2244338764455405,0.9965249938614448,0.04891612958965962,1.049253002157249,74.0
2023-01,-0.18312764430150807,0.9996778126821847,-0.0011388916466127026,0.9773890497848109,595.0
2023-02,0.016279791241177285,0.9889035868696389,-0.009888669553112978,1.0051033145872632,677.0
2023-03,0.07694541218164536,0.9822540631130923,-0.12915460886785138,0.7691335563090881,633.0
2023-04,0.09895590147274165,0.9899417852887091,-0.04449829583387928,0.8930192779229176,474.0
2023-05,0.033183990131289295,0.9964860378236937,-0.09679216225590903,0.863540743407873,493.0
2023-06,0.019606088580085515,0.9510416184218852,-0.07823888611061164,0.9556053129409141,223.0
2023-07,0.1749403135046221,0.8659280913717309,-0.04362277863005348,1.0374335007354636,170.0
2023-08,0.018271818700009584,1.0506554649129736,0.13983608955403284,1.1456787123770056,190.0
2023-09,0.17668073549488958,0.9996588165055146,0.06829491655082803,0.9611638672064038,151.0
2023-10,-0.1925994672835109,0.9310108029386892,0.034790772631412906,1.0800046746729433,142.0
2023-11,0.09938006828046364,0.9560876865314799,0.2009447636289822,1.2882057257220554,140.0
2023-12,-0.03974202599121534,1.0674001214946107,0.024328374228139018,0.9781265109806049,186.0
2023-13,0.029706192716084642,0.9476993227853546,-0.03506499961530047,1.0405100352818308,217.0
2023-14,-0.04157243830695234,0.8236543056329175,-0.09378620338248585,0.9059160314494672,166.0
2023-15,-0.02788530867299749,0.9619902716365588,0.28641827198657627,1.2828697203615262,92.0
2023-16,0.18674485290705797,1.1797350194375746,-0.00028298331848342073,0.8589942823144339,76.0
2023-17,-0.08545375330712687,1.0377324010572881,-0.05455559595658835,0.9395000709071601,150.0
2023-18,0.11814575026689346,0.8448456960329692,-0.05530657019195714,0.8306740392595677,74.0
