week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-19,0.10577043345198384,0.9764534970768423,0.06807164790588502,1.2403884338728561,113.0
2023-20,-0.021829899417127742,0.9666996547310748,0.0042505559911782745,1.0303168155758824,486.0
2023-21,0.02359694258637895,1.021158462982928,-0.012561483550211904,0.9438117448979105,487.0
2023-22,0.03800692304334053,0.942179028701259,0.0632419858151149,1.025233865823826,382.0
2023-23,-0.008751885636200461,0.9125332699066949,-0.047863156253722366,0.9256587414076043,395.0
2023-24,0.07031334584017489,0.989306224187068,-0.030773037081019187,0.9167093854259906,277.0
2023-25,0.007976847324811133,0.9440827142373375,0.03213710092105866,1.095739170096115,276.0
2023-26,0.1219917644703787,1.0156348394122514,-0.14737676850588938,0.690155904787911,109.0
2023-27,-0.10813667280611909,1.0156722667432778,-0.01485696297435023,0.8036330271302888,103.0
2023-28,0.0032547007133062688,1.007450822250967,0.12234417974967828,1.227744139642346,90.0
2023-29,-0.3642790480577835,1.2755348649478366,-0.12588259217279418,0.7174804628151782,134.0
2023-30,0.013214103427435966,0.8863599810672048,0.18688171591568872,1.3038480390098082,54.0
2023-31,-0.0028702031884351954,1.075769890798694,0.10912814361593938,1.10218358492239,45.0
2023-32,0.17549665761993669,0.8077044709508696,-0.07612579657983806,0.9088602545529695,11.0
