week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1125169457072024,1.0,2.378819945765787,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7641849275359575,1.0,-0.3419965896904822,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9180076268474854,0.24574321039784425,-0.5728369490898236,0.12424870572617551,3.0
2022-40,0.36489549647373903,0.49756112296362215,0.027335598628245306,0.9303350861944136,7.0
2022-41,0.034724468231230925,0.670474279560498,0.22101921972584304,1.1673467361257497,18.0
2022-42,0.138404384391321,0.8797178620998359,0.12124507888577217,1.1061986960855017,57.0
2022-43,0.04940553235347913,1.0273047378498672,0.08923220919170298,1.0913600827783039,199.0
2022-44,0.04023223449208631,0.9631820044906075,-0.024833722036231878,0.9692708134275475,379.0
2022-45,-0.06550103372840915,1.0301829181836217,0.08970775120047238,1.0939436671185752,482.0
2022-46,0.11046436465270618,0.9517505758866279,-0.01902460602188393,0.9529082311298951,555.0
2022-47,-0.11869344658334352,0.9977847578634942,-0.049659991222045605,0.9447034211506941,639.0
2022-48,0.03652994766991549,1.054464783166582,0.03585467600684954,1.0222193506418829,618.0
2022-49,0.01543358744944309,0.9842059490864986,-0.034569494676726695,0.9360432060478414,529.0
2022-50,-0.005310777603519593,1.018997692201329,0.03717207070511884,1.0805084634092044,555.0
2022-51,0.00218877700765741,0.9513776921015099,0.038408082814339314,1.0855775433591546,633.0
2022-52,-0.10710996946162736,0.9981464308027514,0.07798406731698673,1.0338587391072762,602.0
2023-00,0.22988003046583402,0.9891420556207745,0.04275380358348617,1.0145172690849809,74.0
2023-01,-0.17562334392188397,0.9957972541226168,-0.00314227924159199,0.9675274530562826,595.0
2023-02,0.025190579621157963,0.9900888608313761,-0.016730243955040917,0.9998166170935526,677.0
2023-03,0.0899770679447544,0.9839736478029977,-0.13288631836999107,0.7609037179523515,633.0
2023-04,0.11238435346351983,0.9889117007855265,-0.044273590670637956,0.891736246966067,474.0
2023-05,0.045185680956324456,0.9961321625628076,-0.10096727046291311,0.8565491935676719,493.0
2023-06,0.03407221836412046,0.9450867828183126,-0.0789247266778431,0.9517084357837097,223.0
2023-07,0.18048757662039575,0.8708586893460182,-0.04932469266634898,1.0210277125522054,170.0
2023-08,0.03248676490739646,1.04668034684335,0.13704609632442588,1.1443266223861293,190.0
2023-09,0.18592263117131633,0.9957452965386585,0.06591741140621003,0.9607505019278084,151.0
2023-10,-0.17563587311143214,0.9273925916182802,0.046888532845011904,1.167489898645521,142.0
2023-11,0.11257218492973389,0.9492068315846636,0.1931898546148453,1.272568758632745,140.0
2023-12,-0.03133681899685145,1.0659067464790979,0.02651292090266947,0.9916027289325788,186.0
2023-13,0.04059932476209281,0.9482349913564584,-0.040129832930068964,1.0299989837050108,217.0
2023-14,-0.005803256357885907,0.806866563110378,-0.08513750685502275,0.9505305160656203,172.0
2023-15,-0.18723964947997268,1.0335360299606655,0.16638618933059293,1.1646281295742107,281.0
2023-16,0.05752543982528126,1.038641960336037,0.004143746177342366,0.997903143166586,301.0
2023-17,-0.11696319036660485,1.0337778194640468,0.004664041689421753,0.9208455622519174,489.0
2023-18,0.05266655792725048,0.9596263610683232,-0.018704791822947844,0.9292555465887817,710.0
2023-19,-0.035654063260401124,1.001945892260089,0.04663159352067699,1.1744485497157138,474.0
2023-20,-0.009230541671311,1.017229453765555,-0.10838338028322105,0.7969945504262951,175.0
2023-21,-0.0878928686289606,1.0953724887018859,-0.05895961244274604,0.9126360306810578,142.0
2023-22,-0.004504238314192634,0.9417361410412715,-0.08315554962491511,0.9717649376963468,54.0
