week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.5736941516736017,1.0,-0.6946262859722936,1.0,1.0
2022-18,1.0599045082765313,1.0,1.140900708060121,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,-0.014689424405431917,0.8321000331685512,-0.6946262859722936,0.0,2.0
2022-29,-0.8467908226867092,1.0,-0.30645002167083374,1.0,1.0
2022-34,0.16767626855781492,1.1503151707722108,0.036915809351804274,1.2670680769767322,3.0
2022-37,1.2955548226125158,1.561514262296157,-0.04968074038647194,0.6368476043432622,2.0
2022-39,0.9389587083424601,0.34743570565223825,-0.6321759296404584,0.05410983773016255,3.0
2022-40,0.3213005571480624,0.4531651726533086,0.039620325403786065,0.99270473196308,7.0
2022-41,0.10877651455823274,0.7518870550146223,0.3376877947807078,1.424932833168236,18.0
2022-42,0.10658851332575078,0.8892069276367714,0.09701187181845461,1.0936665921766884,57.0
2022-43,0.04075426880928383,1.0149508162373786,0.053070116074201486,1.0476827952919505,166.0
2022-44,0.04812189841244343,0.941593143813439,-0.11603690685027757,0.8147353975401491,195.0
2022-45,-0.09488429216611295,1.100032206340777,0.16155100016425666,1.1396152923566902,202.0
2022-46,0.05848774786370318,0.898458295984739,-0.03945638895135924,0.8626169407623003,225.0
2022-47,-0.07657940659584397,0.9744512052712513,-0.0511641291790392,0.954728273992154,291.0
2022-48,-0.5291874931863089,0.9050379123975714,-0.32840126569802863,0.07469210479075762,6.0
