week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6732490042880973,1.0,-0.7101989773849786,1.0,1.0
2022-18,1.2350145046515626,1.0,2.0917134914060567,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08750593037369747,0.8283657991958505,-0.7101989773849786,0.0,2.0
2022-29,-0.7411275366694059,1.0,-0.3544389570383088,1.0,1.0
2022-34,0.2365956206666653,1.108171848344306,0.026534015076680923,1.276058974555853,3.0
2022-37,1.3412349179746421,1.6261156726877724,-0.021816738139045333,0.6762532542235673,2.0
2022-39,0.8930110654362798,0.20326173991635055,-0.565931013897279,0.1402016278918025,3.0
2022-40,0.33856675321499,0.489752216153237,0.07064227518721246,1.0100453027393903,7.0
2022-41,0.0809220164571652,0.7329739762151661,0.3675045567344586,1.340750581823626,18.0
2022-42,0.1378960169865873,0.8725085372435791,0.0985143366648652,1.0760110286800946,57.0
2022-43,0.05138638239517359,1.0216959358327267,0.07757124659912985,1.0740887173202145,199.0
2022-44,0.0462712351247736,0.9421732586241625,-0.025519444569803706,0.9703864959778363,379.0
2022-45,-0.05499855219083426,1.0206382739609938,0.07943024474187439,1.073390363562411,482.0
2022-46,0.10786985866433287,0.9425329978820276,-0.03027979247299147,0.9415018547149311,555.0
2022-47,-0.11344679116636296,0.9763104648623363,-0.05677480306466083,0.9299761679127844,639.0
2022-48,0.026708391591144975,1.0533146795573902,0.021881796044858442,0.9971283455680314,576.0
2022-49,-0.01384729205046006,0.9600516923617277,-0.02079493589288699,1.0127490354574489,351.0
2022-50,0.007873498151554897,1.0127109289792313,-0.028781051359630216,0.9500257511104774,330.0
2022-51,0.012145038690463086,0.9538865888477296,0.014915120072217796,1.009829849748752,368.0
2022-52,-0.18647819835453283,1.069384142550101,-0.018805317206299157,0.9605779988691826,122.0
