week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1125298443487623,1.0,2.49764103139551,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7403334938210259,1.0,-0.3445987923173731,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9288524303837673,0.26816406345482985,-0.5779163605325484,0.11790241644614527,3.0
2022-40,0.3731174335917849,0.49796048586764013,0.020892319286984935,0.9253053018497917,7.0
2022-41,0.042222615705070306,0.6730387278545948,0.21710798213153254,1.1468527200455518,18.0
2022-42,0.14301927258817648,0.8797910640782474,0.12043932596400976,1.1002334379549075,57.0
2022-43,0.04990242329933748,1.0243888343388117,0.09177067448502482,1.0915964831315679,199.0
2022-44,0.041981169439554496,0.9652388017294102,-0.024906889799726575,0.9643217112627978,379.0
2022-45,-0.06279385436150865,1.0331694337353485,0.09336992791267729,1.0957001599391079,482.0
2022-46,0.11380777338976227,0.9514135437634732,-0.017850761129647393,0.9508530504421377,555.0
2022-47,-0.11409857849660567,0.9958084833475068,-0.05028552217653451,0.9386264838252495,639.0
2022-48,0.04054485968264362,1.0584417221100548,0.03679328402880317,1.0254225356672453,618.0
2022-49,0.02038521501411952,0.9827907766641856,-0.03904258848262223,0.9195336634435072,529.0
2022-50,-0.0012696310673061771,1.020718621443071,0.03834117035005047,1.0819594237188899,555.0
2022-51,0.007563689762937408,0.9553615071778472,0.040958439950380454,1.0902192724061164,633.0
2022-52,-0.10087567211660753,1.0007461612285433,0.07669134059667333,1.0287545064026682,602.0
2023-00,0.2290389927796166,0.9906439338973849,0.03373693340679788,0.9697179625623843,74.0
2023-01,-0.17546813289868615,0.9929671646413815,-0.0007729240351923254,0.9728615949652346,595.0
2023-02,0.03266132592311195,0.9903770071498398,-0.018952462843989687,0.9895286444468081,677.0
2023-03,0.09525584598004443,0.9852214010372847,-0.13075446475055413,0.7587545401681504,633.0
2023-04,0.11538866083193738,0.9897358356843821,-0.04165738003991978,0.8845436676141908,474.0
2023-05,0.0514663922622824,0.9965322419000342,-0.09652968416767715,0.8620358181874317,493.0
2023-06,0.03713758049540397,0.9441535655415025,-0.0795348330598952,0.9424251844403109,223.0
2023-07,0.18535650231759151,0.8732277505464889,-0.04614386434966181,1.021167508286331,170.0
2023-08,0.03734355597404036,1.0522880373883206,0.13569263559186398,1.1409806015812816,190.0
2023-09,0.18589606814056,0.9924333153149565,0.07142156824556024,0.9695815152343883,151.0
2023-10,-0.17395376977759724,0.926599967326589,0.05325638103253807,1.1714947120922525,142.0
2023-11,0.11926642209676724,0.943821998647395,0.1948978516652633,1.2676237476969991,140.0
2023-12,-0.02885520834112088,1.0701014725922928,0.021673813785486686,0.9679527952447938,186.0
2023-13,0.046265573181090314,0.9448345014215548,-0.03938971818201162,1.0325363197537365,217.0
2023-14,0.0013216425174502105,0.8063109504745745,-0.08595165311825587,0.9480603857854467,172.0
2023-15,-0.18285693400334102,1.0353063228450985,0.16923771472968283,1.174465647681271,281.0
2023-16,0.06303705897407492,1.041637338801553,0.005150557633695479,0.9929666854351218,301.0
2023-17,-0.1097176114771507,1.036285877080317,0.011660095345951244,0.9287104017834283,489.0
2023-18,0.04530175303387683,0.9597335955923629,-0.02689020973275927,0.9129792083822632,755.0
2023-19,-0.026915631587021132,1.006073722528604,0.06424881686580874,1.2028962797051017,641.0
2023-20,-0.05565041559892557,1.011513980560113,-0.027299492304368265,1.011555181679621,474.0
2023-21,-0.04588740825328331,1.0484846476612724,-0.07177483853993245,0.8746672294940314,420.0
2023-22,-0.030650310263105784,0.9297824484726196,0.01502603516918667,0.9444308461051867,314.0
2023-23,-0.049362665992509824,0.9151759079761898,-0.08093301883268965,0.9520706962662079,257.0
2023-24,0.06556219555979703,1.1264566169751586,0.02827897793401757,1.0590968130425806,120.0
