week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-41,-0.00986164318944561,0.9633441014235581,-0.19534238677678847,0.645112066049895,111.0
2023-42,-0.14111691876159532,1.0101827167514872,0.1127763436616726,1.2161454765701896,133.0
2023-43,0.0682903375629072,0.9064211927482828,0.05344726457596918,0.9784490562707291,145.0
2023-44,-0.052097034099398566,0.8489206004641906,0.029354126776007298,1.1256474069572868,115.0
2023-45,0.12163540365061237,0.7479205944478957,0.10196032246870648,0.9656700838466581,65.0
2023-46,0.24198917521550534,0.6917490381814154,-0.05417880989540103,0.8092470674926966,77.0
2023-47,-0.12408590124820483,1.0108848614398396,0.04173644673231475,1.0833575319688,92.0
2023-48,-0.06714053780765994,1.043808900745935,-0.19941687290688284,0.6059731454183646,101.0
2023-49,0.21140152811582796,1.1200319754817134,0.0789218433217448,1.1005665950271326,112.0
2023-50,-0.1900929551427233,1.0638165184535313,-0.01367071427153252,0.9458966782421717,90.0
2023-51,-0.036761076184001686,1.1388498069748314,-0.22162546864706031,0.468617345406297,43.0
2023-52,0.2299125250141695,1.2045021396068203,0.4286549064487909,1.3419141074019831,22.0
2024-01,-0.09526834035749479,0.8490855286376884,0.03212892513809563,0.9405520372237167,14.0
