week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,14.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1258601683153326,1.0,2.4732460392971056,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.7295691199227672,1.0,-0.3400018041508373,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9278251688741017,0.26980840032014164,-0.5760611114612971,0.11918652868210675,3.0
2022-40,0.3706508401648527,0.48864062766432165,0.020142226944554333,0.9207936594320174,7.0
2022-41,0.044131525721326406,0.671588792803176,0.22295930957969348,1.1589954740815684,18.0
2022-42,0.1447987678191848,0.8810801887126503,0.12325218939622054,1.1061155948220642,57.0
2022-43,0.052065290317472486,1.0202575323952607,0.09540813299776424,1.0948156512197988,199.0
2022-44,0.045424992964146496,0.9620231375766787,-0.02340117322250908,0.9671579130652552,379.0
2022-45,-0.061948713815616306,1.0301297511892789,0.09666035860533193,1.1006620840520658,482.0
2022-46,0.1154943693050696,0.9477256476273295,-0.015960452627567637,0.9527798704731714,555.0
2022-47,-0.11196947447078837,0.9905744709334623,-0.04609231955926771,0.9482610417564231,639.0
2022-48,0.042144052900026444,1.054789901782171,0.038588496700789156,1.030199011225175,618.0
2022-49,0.022672745056252094,0.9797784678525164,-0.03797559786425998,0.9218566875406333,529.0
2022-50,0.00013628420353776674,1.016346692751058,0.04199790402640895,1.0898220657061868,555.0
2022-51,0.00976819924843565,0.9530721298543255,0.04497777739331618,1.0968446953111808,633.0
2022-52,-0.09905298372742485,0.9974833269470424,0.07984633290614368,1.0321437861122023,602.0
2023-00,0.22806693417030166,0.9835208776158816,0.038335974530224026,0.9723578387677632,74.0
2023-01,-0.1713500134063647,0.988633067587676,0.002715062280402184,0.9780539522192845,595.0
2023-02,0.034534286602688806,0.9871531568962865,-0.01619695755619054,0.9946294407740245,677.0
2023-03,0.098697211468603,0.9809520111421501,-0.1290341337066182,0.7641135817367042,633.0
2023-04,0.11875268765270082,0.9884082522412813,-0.03729919383174465,0.8913038063170305,474.0
2023-05,0.05453739004246189,0.9927076129173829,-0.09359581566093153,0.8638511783826524,493.0
2023-06,0.03614627117446369,0.9401347106535966,-0.07585341684129503,0.9523557344978852,223.0
2023-07,0.18521873493696991,0.8691241820749172,-0.04484848334330719,1.0270167755775117,170.0
2023-08,0.03819160614729783,1.0516753161786183,0.137818608862914,1.1428090142296192,190.0
2023-09,0.18651577951212336,0.9889374388880043,0.0750124867855144,0.9753136657139817,151.0
2023-10,-0.1685299074514344,0.9255778481228065,0.05804026487586485,1.1765444212794174,142.0
2023-11,0.1223772250857463,0.9459129973680774,0.19823675146039868,1.2726569036481634,140.0
2023-12,-0.026423652984015646,1.0646151638284025,0.02431665800457004,0.972604306961668,186.0
2023-13,0.04890169433209242,0.9421854038971879,-0.036241868318503276,1.0380613857342367,217.0
2023-14,0.002718689375066283,0.8012531473671402,-0.08303527477704067,0.9517242572082457,172.0
2023-15,-0.18132438388552405,1.029968584959026,0.1753839195716515,1.1943521011128806,281.0
2023-16,0.0653391189981033,1.035731548997351,0.008610142283193475,0.9957480560727149,301.0
2023-17,-0.10737209906346225,1.0318755426698827,0.018660602968130453,0.9400235377877685,489.0
2023-18,0.04477475653946066,0.9536823303940555,-0.024337887920720794,0.9135853034027658,755.0
2023-19,-0.026162404082413354,1.0006613487327003,0.06756719547577458,1.2108457551280147,641.0
2023-20,-0.06056900876113559,0.9986969324515865,-0.026931836031231105,1.016714950340742,486.0
2023-21,-0.030423556340172044,1.0486789988662124,-0.05125161877677845,0.8886960814062395,487.0
2023-22,0.018840343233555105,0.9681173387804491,0.021657985979267463,0.9867694390458156,382.0
2023-23,-0.041373316335150026,0.9573119478198868,-0.07076836192152172,0.9029626523181774,395.0
2023-24,0.05498772477730804,1.030816561074811,-0.07252130530149044,0.8667350108245431,277.0
2023-25,-0.018294706299078405,0.9685072050830474,-0.008005066376072048,1.0165250248083653,276.0
2023-26,0.07855123345884066,1.039636937368439,-0.1847242961545726,0.6880379245611739,109.0
2023-27,-0.1282935150319473,1.0649037745144492,-0.06263168592360611,0.758756161833825,91.0
2023-28,-0.050229302964243855,1.0369207105869165,0.27453563910877726,1.4128907491059186,70.0
2023-29,-0.4230667712611189,1.3357997505133148,-0.17960423651356677,0.6198649232254108,79.0
2023-30,-0.07851118403592083,0.9846583830481278,0.2495073155785324,1.4895027008620658,27.0
2023-31,0.14467489958279942,1.2613792087255713,-0.07855890751703594,0.7363203708344022,11.0
