week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,0.04121177320629516,0.9926488336442116,-0.02772731262428618,0.9016734094752042,368.0
2023-22,0.01985391775225602,0.9489159390125584,0.04109082731111003,0.989203341784318,382.0
2023-23,-0.011035415346177425,0.9230484033711076,-0.05090080582553762,0.9625324396475003,395.0
2023-24,0.06480607814819958,0.9846991397857758,-0.0546983079505105,0.8702112450046202,277.0
2023-25,0.0023694125919381764,0.9448274025999983,0.006688543844972376,1.0549634935295444,276.0
2023-26,0.11972860251448082,1.0133746103499277,-0.1529755762306266,0.6762128132487072,109.0
2023-27,-0.10711673172151016,1.032342447796096,-0.0067264464123213625,0.8098064798050464,103.0
2023-28,-0.0003573226987441838,1.0059461256401157,0.13455963754940897,1.2494507600464135,92.0
2023-29,-0.27868205139508073,1.2345403755950313,-0.002197459605615279,1.0858935493745934,161.0
2023-30,0.03465835609536936,0.9065995294941842,0.21754294611025177,1.2353174236091133,76.0
2023-31,-0.08909217276286549,1.0348165658200594,0.32229096048114464,1.4961494796211745,62.0
2023-32,0.16432655877681024,0.8246848189765017,-0.1419275107486817,0.7658035580468681,26.0
2023-33,0.3568504404245229,0.7481493259136907,0.0916706250749029,0.8916856104715988,19.0
