week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,11.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1198535144754862,1.0,2.2441275968030676,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7727347616895961,1.0,-0.34120672087432447,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9104762583522564,0.23318492812845407,-0.5647280193971159,0.13523530901710343,3.0
2022-40,0.36234177704706144,0.5100426617753693,0.04198624125326842,0.9491286858812824,7.0
2022-41,0.02687912467960523,0.6756747015985657,0.25057064655214617,1.1823539000716625,18.0
2022-42,0.137678956737459,0.8801769877604414,0.11807807334052972,1.102007185287702,57.0
2022-43,0.04568365872104283,1.0269849604554677,0.08752181998899303,1.090962287242643,199.0
2022-44,0.03715470004301004,0.9645115570022698,-0.024870181865818793,0.971090533694408,379.0
2022-45,-0.07064577792969114,1.0324581278947256,0.08668561579997774,1.0902896015409267,482.0
2022-46,0.10644520872650093,0.956614692274273,-0.01851885973591752,0.9547426854415935,555.0
2022-47,-0.12593470132490558,1.004256301010014,-0.05340791716580786,0.929553629189572,639.0
2022-48,0.028860980465733738,1.05824941632971,0.0332114048770412,1.0151691086076822,618.0
2022-49,0.00832337595266111,0.9886679184198087,-0.03227870725469936,0.945633244213711,529.0
2022-50,-0.012419125145147921,1.0267370353595762,0.03178122916163473,1.0660020360482516,555.0
2022-51,-0.0032141623254542825,0.9551450420762752,0.03628114920260305,1.0816777018351103,633.0
2022-52,-0.11285280513168423,1.0057716544032758,0.07712374911428341,1.0352787995549455,602.0
2023-00,0.22372384413946383,1.0029483967348856,0.05157664949950234,1.0569077054714093,74.0
2023-01,-0.18306454953117945,0.9989564191298889,-0.0032783829140343246,0.9702932304195983,595.0
2023-02,0.019495672162468787,0.995923399557052,-0.014427308612326663,1.0005538243820495,677.0
2023-03,0.08314711400282895,0.9868731178472446,-0.13150993591339075,0.7668019539183133,633.0
2023-04,0.10281983002645075,0.9913677055121094,-0.04349305845897509,0.8958010223484927,474.0
2023-05,0.036535020700614866,1.0005763511640828,-0.09834721231385732,0.8568989984550208,493.0
2023-06,0.026268540682145375,0.9518406975353533,-0.07896144607160216,0.9516488913261948,223.0
2023-07,0.17588381185603005,0.8728626271889138,-0.04918334393697399,1.0244866529597783,170.0
2023-08,0.02564133457382122,1.050150260958819,0.13573943736182936,1.1412742231596442,190.0
2023-09,0.18204924408756626,0.9979333788750708,0.06562779820427656,0.9593580101946194,151.0
2023-10,-0.1806288760998598,0.9277451518874317,0.037169162602512386,1.1161798470628796,142.0
2023-11,0.10629994459489643,0.9542811947352213,0.19184023253896093,1.2750533567230837,140.0
2023-12,-0.03258513903245743,1.0663934705243805,0.021999362507154153,0.9862217269166429,186.0
2023-13,0.03513755766817729,0.9527704419023985,-0.0424966727925306,1.0295130086171698,217.0
2023-14,-0.014670067062895102,0.8133508501471877,-0.09416376844321878,0.9157537821172431,172.0
2023-15,-0.12443548196139688,1.0389632832158366,0.24047548002669536,1.2438027733882344,194.0
2023-16,0.10640055768585954,1.065471402353124,-0.013343789289652918,1.0155689739527878,200.0
2023-17,-0.10448398100982768,0.9621391321718935,-0.001566505818325043,0.9504790118926385,326.0
2023-18,-0.01752487846285014,0.9665983462720033,-0.025274255373928734,0.9384591749927375,427.0
2023-19,0.18613201101150878,0.9387198160749178,0.03576587684713589,1.1596323034976346,105.0
