week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.121186475032412,1.0,2.47592908881076,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518373,0.8358296429044488,-0.7121748615086864,0.0,2.0
2022-29,-0.745335393948966,1.0,-0.3434843691916114,1.0,1.0
2022-34,0.23202053374579723,1.1165740429499011,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.349814998542763,1.6382497389934627,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9279346520235162,0.2666305756332814,-0.5769959758410494,0.1183748973562408,3.0
2022-40,0.3714276909819371,0.49366450194877753,0.022146680714980042,0.9266655560342507,7.0
2022-41,0.04284781760629007,0.6744128863621404,0.2193251026597468,1.150282066636715,18.0
2022-42,0.14262026441093145,0.8819279344850789,0.12084205687286444,1.1024411843085247,57.0
2022-43,0.04945027386360538,1.0246728700479872,0.0921485343761082,1.0915256619354854,199.0
2022-44,0.04331539104008865,0.9638016876422424,-0.024720114341924136,0.9649294849000908,379.0
2022-45,-0.06427201944983313,1.0332665258663571,0.09477290115830743,1.0990600175596894,482.0
2022-46,0.11314782192017273,0.9513214129236145,-0.017324355742336803,0.9518706059702688,555.0
2022-47,-0.11454913540310907,0.9952340016665007,-0.0495921793999448,0.9422472080182239,639.0
2022-48,0.040266352653904984,1.0590257030720895,0.0367631536745353,1.0277626647451241,618.0
2022-49,0.019599373902219743,0.9835765574801109,-0.039069478704552706,0.9217766510534693,529.0
2022-50,-0.0027385674154826196,1.020640694771805,0.039687513608553965,1.087276152403823,555.0
2022-51,0.006526333733280211,0.9561146519905076,0.042520167046756034,1.0931663866705494,633.0
2022-52,-0.10211206200159442,1.0010293296206878,0.07806722415555199,1.0305738136661047,602.0
2023-00,0.22758442792720765,0.9905407857160468,0.034949511964802685,0.9714702783457381,74.0
2023-01,-0.17588382751781112,0.9924742249404985,-0.00032655384331900045,0.9746129107332205,595.0
2023-02,0.030907146296898867,0.9909022103952239,-0.01864020313256575,0.9906189440442084,677.0
2023-03,0.09542543167137345,0.9844030872876,-0.13092612916687005,0.7618469248628302,633.0
2023-04,0.11536257874067914,0.9916544404544237,-0.04082645366185654,0.8865134297209116,474.0
2023-05,0.05066217952260073,0.9965015700347818,-0.09627818156849433,0.8617241759929531,493.0
2023-06,0.034845351344347,0.9442771362627795,-0.0786509921333094,0.9473510146764728,223.0
2023-07,0.1829089946256123,0.8740051128577743,-0.04694713649990647,1.0236700094455318,170.0
2023-08,0.03652416579916731,1.053849767608277,0.1364516602481712,1.1430837335893018,190.0
2023-09,0.18503271835293164,0.9935620470256336,0.07222390342826761,0.9713306081977955,151.0
2023-10,-0.17380822490337303,0.9292307147639678,0.053934649551314634,1.1723456107627077,142.0
2023-11,0.12003773711097178,0.9468265367432485,0.19772024907753213,1.2750965032901755,140.0
2023-12,-0.029023955925071475,1.0688116215300687,0.022392762307859724,0.9695407957364984,186.0
2023-13,0.046878304143757904,0.9455222609711568,-0.038233990798324104,1.0367063290114427,217.0
2023-14,0.0010356460589820771,0.804786606508142,-0.08528817825668514,0.9489154065559665,172.0
2023-15,-0.1842825928394794,1.0348156837102578,0.17119953881284966,1.1845018213283898,281.0
2023-16,0.0622165940248328,1.042049268600176,0.006666068878952193,0.9977230406674455,301.0
2023-17,-0.1119164916341852,1.0356358539001045,0.015714179179631214,0.935604256256648,489.0
2023-18,0.04174315384398894,0.9577614535096595,-0.025033369603463883,0.9163517835404879,755.0
2023-19,-0.029461821138778797,1.00611760647065,0.06519156772832801,1.2065315697774526,641.0
2023-20,-0.06489954039303647,1.0038894811976788,-0.02924158972862407,1.01156168016485,486.0
2023-21,-0.043410195010183346,1.04276689734322,-0.049979108173988034,0.8895151263603778,481.0
2023-22,0.02789879352978094,0.9707163544276237,0.01830724382821918,0.9738272040651914,373.0
2023-23,-0.020919208460805205,0.937279654241957,-0.07913631266849863,0.8953196518956062,375.0
2023-24,0.05691461625831023,1.0777048281672508,-0.04170711294706015,0.9156168113849195,215.0
2023-25,-0.11456885745148848,0.912845849080107,0.03189034389699621,1.0871067640329655,86.0
