week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-37,0.12962451456556737,1.0532971466739542,0.014625995503560904,0.9280344653150022,123.0
2023-38,0.0409046120512926,0.877169734552697,0.0008039084244337008,0.973948703098843,120.0
2023-39,0.1927564411512962,0.9637697430542713,-0.06587055955335167,0.8608449718126909,78.0
2023-40,-0.25018671566493633,1.0073016163353812,0.049709242336388654,1.0197080718768572,104.0
2023-41,-0.05986544589650677,0.9734504789586258,-0.14837433682410398,0.6851637886446914,129.0
2023-42,-0.16968605414709576,1.0886999218231224,0.14911996722569962,1.3050495502370472,133.0
2023-43,0.05195766709412304,0.9819366021901602,0.0638167421837464,1.0094719785152761,145.0
2023-44,-0.04975679579692971,0.8694412850343706,0.032030292180889784,1.0697299654931123,115.0
2023-45,0.028209835364692234,0.7767585714525661,0.04534009870520958,0.9627512823270552,60.0
2023-46,0.21715888061042615,0.7676609631198346,0.04127571659927353,1.1324003042662043,63.0
2023-47,-0.1795488364313988,1.1228082221642435,-0.3353886046854473,0.13135264334684207,51.0
2023-48,0.48524237948851384,1.004066293975198,-0.3153593943247799,0.22511662792408937,25.0
2023-49,0.0047311416910391785,1.0398555906442766,0.13976356687888136,0.921256792920145,16.0
