week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-25,0.03243133713392127,0.8896200785091335,0.11139337594721879,1.1980877955620193,167.0
2025-26,-0.20093634433023663,1.0301159634577006,-0.05988114747434142,0.9829148778862965,147.0
2025-27,0.032945849879200774,0.9840736881921618,-0.06581474507964793,0.8299484085262571,142.0
2025-28,0.04876163381585881,1.0521832340281458,-0.0338909728892734,0.9100964673398417,160.0
2025-29,-0.054223523736606404,1.0610795512779299,-0.09103764303245068,0.9467299759512859,121.0
2025-30,-0.06632067323734313,0.9330279970653913,-0.05564236566236168,0.8887719617823447,81.0
2025-31,0.05036640907879995,0.9218790924267523,-0.14416419268668193,0.6700473662570676,79.0
2025-32,-0.04919055835708523,0.9299622395503434,0.0708841866797959,1.0084021998273704,87.0
2025-33,0.09677896983421504,0.8576276285394872,0.13860269900082162,1.0718423340165821,90.0
2025-34,0.08183346349390037,1.003330822547734,0.2742061999183724,1.285575655388627,93.0
2025-35,0.197482170403871,1.1114602224313137,-0.12467288841601458,0.7106065051786822,50.0
2025-36,-0.13106854062525933,1.0299795109095058,-0.2547195582236718,0.5524993332908532,17.0
2025-37,0.020916689547551548,0.9799691307905399,-0.32943184295455175,0.03645664484695807,4.0
