week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,13.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1245079433227827,1.0,2.494763448884435,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7487617789688703,1.0,-0.34358753173728446,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9344444563713618,0.27573787743170947,-0.5778136420056873,0.11736574589753362,3.0
2022-40,0.3742486324808643,0.4913503005751837,0.019402920424916942,0.922501935364049,7.0
2022-41,0.041817079594211166,0.6753132680162839,0.22134809809879438,1.1553005486759251,18.0
2022-42,0.14480680434794319,0.8816147809036832,0.12175356216240299,1.1028392816596764,57.0
2022-43,0.051193246548203404,1.0240845868186723,0.09374261592775235,1.0933568547145316,199.0
2022-44,0.04452339054558979,0.9641662123445559,-0.023613552738976574,0.9670461458802846,379.0
2022-45,-0.06365420950859903,1.0337976776349926,0.09582774547633982,1.0991682426387572,482.0
2022-46,0.11409093984476451,0.9513883731666734,-0.016782231865487815,0.9520759109734639,555.0
2022-47,-0.11330928871185365,0.9954773263860194,-0.048585041815053076,0.944739092121303,639.0
2022-48,0.041323376662466146,1.0598985311665807,0.0377944588721883,1.0301248696813454,618.0
2022-49,0.021097268003252144,0.9831050993126376,-0.03835130408101064,0.9226023747191198,529.0
2022-50,-0.0014178463764013504,1.0212722796117781,0.04075040588817195,1.0866853745197897,555.0
2022-51,0.007573952211303621,0.9558652366122535,0.04407560566681426,1.0955588224727848,633.0
2022-52,-0.10131670365096854,1.001282113721791,0.07885367405374825,1.0319517091463324,602.0
2023-00,0.22795973861192412,0.9904597418336243,0.03711921129579651,0.9794149993100515,74.0
2023-01,-0.17417822986235157,0.9922647832369842,0.0005468697899502177,0.9756565812343031,595.0
2023-02,0.03227627019882778,0.9913123824637531,-0.018073145076181484,0.9925460321531199,677.0
2023-03,0.09722158917820162,0.9849993143721654,-0.129782853912843,0.7632272926929137,633.0
2023-04,0.1167982743264948,0.992460198692674,-0.039101782883633196,0.8889592900100808,474.0
2023-05,0.052045870624379154,0.9970882746422045,-0.09482000730056162,0.8643087222201641,493.0
2023-06,0.03517887162591834,0.9441734676441995,-0.07665020866392293,0.9515262933746018,223.0
2023-07,0.18426743254047753,0.8738335773703096,-0.045587737269549344,1.0263047326748893,170.0
2023-08,0.03714125675417815,1.0546315816086578,0.1374902015602786,1.1431954040014514,190.0
2023-09,0.18583688394942646,0.9930211742202489,0.07369682280966568,0.9742817392116823,151.0
2023-10,-0.17315542345650403,0.9286471506121573,0.05668931190963134,1.1754715378426395,142.0
2023-11,0.12159499986267662,0.9455270037805461,0.19756959714610584,1.2712208687806008,140.0
2023-12,-0.027975452890775184,1.0686706356398967,0.023215444854618964,0.9709249404482785,186.0
2023-13,0.04805600136415845,0.9456397087055448,-0.037203988592349004,1.0372426610632,217.0
2023-14,0.0013694174916099114,0.8044339017669637,-0.0834215861016859,0.9528632962456712,172.0
2023-15,-0.18334755566980965,1.0355326241959526,0.17274483811218116,1.187611071922082,281.0
2023-16,0.06268482353156388,1.0432574626348499,0.006998498328889886,0.9970765656580605,301.0
2023-17,-0.11036906976136612,1.0358188052092239,0.016624995431759933,0.9377208216546309,489.0
2023-18,0.04233691136381474,0.9581325285075997,-0.024638735409511198,0.9170658194063003,755.0
2023-19,-0.028918667829247336,1.0063061252261714,0.06619429252794069,1.21080603346617,641.0
2023-20,-0.062162804301059076,1.003314218223954,-0.028694474440084106,1.0123027983071196,486.0
2023-21,-0.035382092336448005,1.0551531682666124,-0.05329261214034862,0.8867198486699825,487.0
2023-22,0.016579761480497366,0.9753399215579827,0.02042305348881636,0.987048567737331,382.0
2023-23,-0.044810208305663644,0.9627074577034789,-0.07157954211047195,0.9045733219927862,395.0
2023-24,0.039755554979744846,1.0426655419265378,-0.06352446863015494,0.8810583393010741,267.0
2023-25,-0.038788293535647694,0.9020780799675187,0.017715082135044687,1.038868636842665,222.0
2023-26,-0.03483874074361363,1.0590332729650562,-0.0860055342946404,0.83265800272343,67.0
2023-27,-0.20078981608205915,0.6158764927299099,-0.08924622509816157,0.5644718116509349,10.0
