week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-39,0.15154139234931788,0.9917317971037074,-0.13601077981673085,0.7467142536754205,68.0
2023-40,-0.238349546434778,0.9909959430364774,0.037126764947643776,1.0121192357949176,104.0
2023-41,-0.06573955272853832,0.973195976990802,-0.13130065055487014,0.7423157029072416,129.0
2023-42,-0.1603495729735517,1.0473892715740691,0.10193925939521532,1.207728163617763,133.0
2023-43,0.06757456918565549,0.9409862423346564,0.0470557956417747,0.9733219708070384,145.0
2023-44,-0.05068722485005247,0.8741077562636541,-0.0021105382684599543,1.000683646142016,115.0
2023-45,0.12345086551182244,0.7713366223222856,0.07087352555371851,0.934871448457369,65.0
2023-46,0.2511502163033846,0.7327597161538738,-0.03973004518138692,0.9378049624404072,77.0
2023-47,-0.11688034519197402,1.0310739061430325,0.05822617169983347,1.0783067674223268,92.0
2023-48,0.15390298909873998,0.9907956480093502,-0.19264224288968052,0.6778931838915824,63.0
2023-49,0.1949843166885332,1.1296054139862752,0.12866168951206639,1.1734646707430414,75.0
2023-50,-0.07459842618132317,1.0479505481329425,-0.029617902306334726,1.0115717869287264,55.0
2023-51,0.31581087233915883,1.424118021429577,-0.1829492936054708,0.5916830453887996,9.0
