week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-16,0.7025956332265049,1.0,-0.657411330933467,1.0,1.0
2022-18,0.731191004863484,1.0,0.6432675209026769,1.0,1.0
2022-27,0.08138700119566594,0.8785216724812499,-0.657411330933467,0.0,2.0
2022-29,-1.2439840211086433,1.0,,1.0,1.0
2022-34,-0.19708583385264122,1.2723417325590516,-0.657411330933467,0.0,2.0
2022-40,0.3366194010124446,0.5212092125686302,-0.6928829822176301,0.050164490325832437,3.0
2022-41,-0.29868512894918364,0.8267900673543275,-0.279960080992094,0.7472338510089162,9.0
2022-42,0.12776387346436105,0.8753912340926863,0.2934556394511047,1.0947828275309837,36.0
2022-43,-0.07479489321059776,0.9730780658101604,-0.0969284259726034,1.0350124189628325,29.0
2022-44,0.05535952403335595,1.0767553496377593,-0.2005461999672873,0.551747185334191,31.0
2022-45,0.07003659804736918,1.287159951989474,0.18871102138014162,0.7493345386827952,11.0
2022-46,-0.05739238466693146,0.6664437117771843,0.1898496165644376,1.1921260125430877,16.0
2022-47,-0.16742588779099601,0.8247089273670143,0.15337774686619168,1.0938643490990025,16.0
