week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-42,-0.17770230599114406,1.00785478134973,0.08346656456686445,1.1495612202566947,121.0
2023-43,0.05645929812995796,0.8952535223118603,0.0515187087138365,1.0065900698542138,145.0
2023-44,-0.061599449174032074,0.8718099242418668,0.01009197269415919,1.0769012616755096,115.0
2023-45,0.13093450084015598,0.7537082572356206,0.09111139535368254,0.9544223740473035,65.0
2023-46,0.2625493020827056,0.7348082034133686,-0.04969212074882633,0.8613938052988891,77.0
2023-47,-0.12717058655781185,1.007145744417405,0.00685731557283451,1.0359047260015173,92.0
2023-48,-0.08246812589576291,1.0467778476396346,-0.21792988311577569,0.5851723311629593,101.0
2023-49,0.21555414575917345,1.1174032540727286,0.05432126391643154,1.0527764144005756,112.0
2023-50,-0.1590781423960771,1.0331958468637041,-0.021723577156662056,0.9747924020620755,108.0
2023-51,-0.0065278085149587045,1.0419326895073198,-0.26292296788141445,0.40455433174492467,70.0
2023-52,0.24760715855799414,1.0465860901517627,0.4039150767165963,1.3325836328766316,37.0
2024-01,-0.08878341066338907,0.9304622203699519,0.023406392480799242,0.8580213610044647,26.0
2024-02,0.07789643327470827,0.8368399228378726,0.156323187265675,1.0655001653950131,7.0
