week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1199073095733663,1.0,2.469619249960757,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7447513509093815,1.0,-0.3429445585209572,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9275341721138507,0.2667260064950709,-0.5766747388477588,0.11868160923469293,3.0
2022-40,0.371350474529356,0.4933681084421042,0.022096700496220447,0.9263310460916904,7.0
2022-41,0.042267629062654105,0.6735501946366778,0.21964416865867079,1.1509607223427294,18.0
2022-42,0.142371180455329,0.8815993310103347,0.12054925491121629,1.101835269055448,57.0
2022-43,0.04923430859631983,1.0244972960581464,0.09245049983777495,1.0922589047811813,199.0
2022-44,0.042793083206107974,0.9635412616885077,-0.024771568323385958,0.964849385025304,379.0
2022-45,-0.06445755298047866,1.032988172504053,0.09471929173640677,1.0991018280679776,482.0
2022-46,0.11287825345309489,0.9511549395845168,-0.01730511445226058,0.9518256807731663,555.0
2022-47,-0.11487035585823559,0.9949602003975199,-0.049572028323685374,0.94185774860012,639.0
2022-48,0.03984457376602874,1.0589056184168915,0.036829921426964625,1.0279301219500627,618.0
2022-49,0.019254128356944736,0.9833784555622244,-0.0388745081293911,0.9222831210442711,529.0
2022-50,-0.00208173121088745,1.0199315735283752,0.03971983115648203,1.0862521730390542,555.0
2022-51,0.006196951677464626,0.9555758142616823,0.0424836472742407,1.0928394228309446,633.0
2022-52,-0.10245308069410797,1.0006873105635257,0.07827978134840483,1.030749753527643,602.0
2023-00,0.22728858397581148,0.9898164092983216,0.035225186838957166,0.9713795679091441,74.0
2023-01,-0.17614566118140093,0.9921453336319888,6.617777136693766e-05,0.9750940349737388,595.0
2023-02,0.03052660216650027,0.9907317637531016,-0.018222102274531412,0.9913246321970597,677.0
2023-03,0.09492870741693593,0.98434673117668,-0.13088929318213594,0.7617113854431155,633.0
2023-04,0.11514542533030749,0.9910906391611971,-0.04043436456974138,0.8873528796036426,474.0
2023-05,0.0503530693849977,0.9963004762472769,-0.09597958136306674,0.8621418011830244,493.0
2023-06,0.03452352420388683,0.9438371434160109,-0.07856525942031907,0.9465750734684365,223.0
2023-07,0.1824539392849614,0.8736584035388527,-0.04688139413592045,1.0232382997909795,170.0
2023-08,0.036006105278125415,1.0532254821752214,0.1368664463822397,1.143638198466807,190.0
2023-09,0.1848997239799699,0.9930627917895053,0.072014509181456,0.9701898870115397,151.0
2023-10,-0.17396445480350423,0.9285907360466052,0.05340647192348296,1.171491339624503,142.0
2023-11,0.11947564384841153,0.9460749709474735,0.19731473744300393,1.2749564728760032,140.0
2023-12,-0.029425843925233276,1.0683736668669406,0.022510236335550424,0.9698418048582218,186.0
2023-13,0.046158048480733724,0.9454440994232173,-0.037924348795030705,1.037258758731839,217.0
2023-14,0.0005408857136148337,0.8044429173581553,-0.08512960901969388,0.9485898721876861,172.0
2023-15,-0.1843651846344222,1.034217013784178,0.17168371150923203,1.1853598759423007,281.0
2023-16,0.06193423432594548,1.0416256430052575,0.006895587519282506,0.9975112681570881,301.0
2023-17,-0.11210224130516727,1.0353102852549279,0.015756895584152646,0.9351181978958633,489.0
2023-18,0.04150738988443305,0.9574036482711253,-0.024711346530430223,0.9168959878580604,755.0
2023-19,-0.029718183164691544,1.0058848363297697,0.06572254063249135,1.2078878238288953,641.0
2023-20,-0.06511265906402255,1.003644888466499,-0.029254416800936284,1.0115790944583853,486.0
2023-21,-0.042470138121684015,1.0443717726945072,-0.04735357341369547,0.8930065965335843,477.0
2023-22,0.027697344547573593,0.9702785634778761,0.01891144525090632,0.9749217731299342,373.0
2023-23,-0.013915055729213033,0.9383407720004554,-0.0796184880108084,0.9042447703624859,359.0
2023-24,0.05704726455267205,1.0822675856976953,-0.03771752895509238,0.9193760570120408,213.0
2023-25,-0.1262904725339119,0.923721280794729,-0.03956312350117125,0.9713826171301685,77.0
