week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-45,0.09963640677352795,0.7646256005854498,0.10119959347633915,1.068727809733475,60.0
2023-46,0.2084833453201355,0.7493978031082978,-0.03915715439382012,0.9491027247730555,77.0
2023-47,-0.19140826416884668,1.0157424803156605,-0.03947733665391998,1.025322050827654,92.0
2023-48,-0.14606910894213357,1.0340851310496428,-0.23308760530506922,0.6083453276456295,101.0
2023-49,0.15492746656888312,1.072464023032715,0.05578654974506215,1.0927982389218607,112.0
2023-50,-0.20071038390252643,1.0173827455323567,-0.043925686095614,0.9140379284072722,112.0
2023-51,-0.030890887012830968,0.9668993396264393,-0.10315454984436516,0.8066450200381989,96.0
2023-52,0.2122206920022542,1.0394933549579044,0.37560067494596905,1.1546664079514106,67.0
2024-01,0.07513064820239383,0.880464756560275,-0.03926593831700938,0.8035678002653516,71.0
2024-02,-0.08321358678686393,0.9283421129283154,0.054640264808706235,1.0889230613745298,91.0
2024-03,-0.01242551443474828,0.9025573509299081,0.0720639556748278,1.1242698616860727,59.0
2024-04,0.1640668373265988,0.9044275041791339,0.10512470363094036,1.0691967307221768,47.0
2024-05,0.048099400663781315,1.2345693366729786,-0.3736639202243429,0.08654856656913637,12.0
