week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-32,-0.04165339113579061,0.8354076278792848,-0.12891950271608826,0.8603060984367098,86.0
2023-33,0.10765914864912046,0.969625451026846,0.07589482005402566,1.1232611405304014,125.0
2023-34,0.04391752810648145,0.8754144501272273,0.015042543389283718,1.0254539479388718,116.0
2023-35,-0.1009328995124202,1.1573065126127968,0.1732083275309388,1.2256960198543845,187.0
2023-36,-0.02993935608963852,0.9739955233667491,0.02628552485919621,0.9079672271731786,147.0
2023-37,0.24570815553947717,0.9866735429603001,-0.04279161548365451,0.8696175609761001,145.0
2023-38,0.0845443385749368,0.8487236998157623,-0.04921137744226562,0.8805916324224068,120.0
2023-39,0.2281747159626503,0.9456850384468317,-0.12038423869835446,0.8289931137344808,78.0
2023-40,-0.20444060652618276,0.968398411978509,-0.01577985049193329,0.9224081578097298,103.0
2023-41,-0.01697289804725045,0.9695787401961048,-0.1854615705078957,0.6126217486564769,105.0
2023-42,-0.21125436915288856,1.0100922862614685,0.131732789767839,1.2815928567293706,98.0
2023-43,-0.007007177186738103,0.9644273009656585,0.008498001930248049,0.9666066796206997,101.0
2023-44,-0.3953163467906975,0.8744910415192283,-0.2587963834271591,0.4364277350586258,24.0
