week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-15,-0.01769439139608518,1.029640322267263,0.1710867809131876,1.2967944669280567,85.0
2025-16,-0.06759000585866834,0.9412035805911869,-0.008332995508972676,1.0030068966785177,163.0
2025-17,0.10717821275597392,1.1291270517177778,0.1504040929735662,1.2510314732494987,131.0
2025-18,0.05780728336363879,0.9280944170205357,-0.02960806012551683,0.9233804879407308,235.0
2025-19,0.02730362925624965,0.9792733251023586,-0.05778263910235752,0.8389830810949584,299.0
2025-20,0.08498764962913491,1.0733185219388977,-0.00023388586550148035,1.1049135285057043,144.0
2025-21,0.07086728200596684,0.9955213373872336,-0.006178865822866992,0.8574437337967875,72.0
2025-22,-0.026868002599726635,0.8880645243247687,0.07050797489371195,1.0128742862564821,99.0
2025-23,-0.18153223112891892,0.7976950051882811,0.015153782622172221,1.0052295470275225,82.0
2025-24,0.16991668868173243,0.7749941440235191,-0.045811681345054214,0.7572174141333379,77.0
2025-25,0.048311179255560714,0.9795729266907425,0.01809798894639559,0.9943471356484155,91.0
2025-26,-0.4144329292216198,1.102356642781039,-0.15392522444037676,0.840400360774088,73.0
2025-27,-0.6392691689418732,1.1367971640357635,-0.16280983325440584,0.6059760660855672,15.0
