week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-32,-0.13850502559538874,0.9138168219016097,0.15927976771350366,1.115520739981376,73.0
2025-33,0.08413102378437518,0.8262647407654091,0.06115472604487808,0.9254155981890415,90.0
2025-34,0.06631550896629142,0.9671614019985854,0.22139711367459605,1.2372300661404838,99.0
2025-35,0.20038180200004216,0.9964129794189327,-0.0915044111610193,0.8141297595862634,68.0
2025-36,-0.1384309262778883,0.8870034655743091,0.10503753620162855,1.0922104569412372,62.0
2025-37,-0.1535050637508318,0.957090876928766,0.08325058893317729,1.3060668433922717,56.0
2025-38,-0.12179580803360399,0.8560964308936647,-0.11167011444580173,0.802044989758473,98.0
2025-39,-0.17623987166731223,1.0367798437852234,-0.057653751021589,0.9263168208296849,90.0
2025-40,0.12569961880910244,0.9550529765300186,-0.0994789495623797,0.8530016503729482,227.0
2025-41,0.028501519188530024,1.0251782550027737,-0.04254964751679591,0.9771098914039501,104.0
2025-42,-0.14455119656598284,1.2912966372137908,-0.02094115662396412,0.9311531991859394,76.0
2025-43,0.13383174386471405,0.9604141411306211,0.04461234448532551,1.040766957736355,91.0
2025-44,-0.4090536270138609,1.1503227146464408,-0.24971248909840107,0.5413386465115139,14.0
