week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-16,0.6442918977187932,1.0,-0.5959516316582663,1.0,1.0
2022-18,0.731191004863484,1.0,0.6432675209026769,1.0,1.0
2022-27,0.02266045647870285,0.8791196149992696,-0.5959516316582663,0.0,2.0
2022-29,-1.2439840211086433,1.0,,1.0,1.0
2022-34,-0.25600191373237224,1.2732077182748043,-0.5959516316582663,0.0,2.0
2022-39,-0.022672686644308517,1.0,-0.5,1.0,1.0
2022-40,0.303917363155871,0.5504404980590131,-0.7296077828271297,0.18901834167759524,3.0
2022-41,-0.29148010832526494,0.7755972329755637,-0.3271746487255447,0.6876402837468734,9.0
2022-42,0.0645964157325713,0.8708572364984524,0.3605341262241161,1.19942688919446,32.0
2022-43,-0.05754834807471456,1.0291573187896565,-0.002698133438157286,1.0517349984605078,23.0
2022-44,0.0672497311598956,0.8453450622415228,-0.24743034040643067,0.4244511180301093,21.0
2022-45,-0.017546242695563957,1.3774814578182433,0.39759040624568787,0.6975557838563774,8.0
2022-46,-0.12422346772282626,0.9200385380721113,-0.5489588603331821,0.38411279519169583,3.0
2022-47,0.0033435372236396144,0.7785983080407272,0.39764634459792564,0.8638702699527359,8.0
