week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-24,0.1162752532487644,0.8071400644433703,-0.028692761241496244,0.8440000676468475,109.0
2025-25,0.02211702222734096,0.9156720928687886,0.11960862097206554,1.195495910525205,189.0
2025-26,-0.21619073888375484,1.0478285401188072,-0.061444994013776656,0.9914734160334355,147.0
2025-27,0.039144568340206326,0.9991461688093781,-0.06800928589455349,0.828451058138517,142.0
2025-28,0.04307478161420812,1.0708872713534405,-0.03406458491827921,0.9209756980556622,160.0
2025-29,-0.05129386590513996,1.078674867521293,-0.08683142537661843,0.9683690389417876,121.0
2025-30,-0.0874584210116512,0.9417663961928442,-0.04397694458397836,0.8906695833836251,81.0
2025-31,0.06379067757713136,0.9320799715859436,-0.16106854456725367,0.6638499814120824,79.0
2025-32,-0.06286098396391292,0.9642848828756871,0.08432979061208326,1.0490005620740346,84.0
2025-33,0.10760618588744686,0.8775085971116061,0.16088504972320236,1.1193797113777466,75.0
2025-34,0.03543718848445766,0.9364546459127998,0.30122212830905787,1.2707355148972828,75.0
2025-35,0.1779352542918855,1.1626832090466865,-0.1833743959474868,0.6707022114637794,42.0
2025-36,-0.10730498347412028,0.9986456167105471,-0.1400786749413631,0.7466805482856146,13.0
