week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,0.04848290703153823,0.7915972542836722,0.07435559014934999,0.9133930371244455,71.0
2025-34,0.08945425509277152,0.9458732767474899,0.23198238380836309,1.239087848384228,99.0
2025-35,0.2104311136292157,0.9284679928343754,-0.042776268538097656,0.8333206761808232,68.0
2025-36,-0.10210026344671652,0.8558480383155169,0.1334964890443003,1.177951119173563,62.0
2025-37,-0.11791406529824022,0.9173320540925315,0.10145594855239738,1.2876754768341792,56.0
2025-38,-0.114202991206189,0.799092919523624,-0.0995087976239004,0.7932735027365003,98.0
2025-39,-0.15498240483260567,1.0326547276987463,-0.05200975421239575,0.915208993917597,90.0
2025-40,0.16596888677935562,0.9262782682864206,-0.09020336133998233,0.8391059335510913,236.0
2025-41,0.08095002360744395,0.9674075923895747,0.018227269031159607,1.1812710574221772,140.0
2025-42,-0.15185453250225295,1.2772587511994717,-0.04645133585187471,0.8419895008087763,115.0
2025-43,0.10480565995933408,0.9012002032321098,0.08951487422056116,1.0268403478747297,120.0
2025-44,-0.388977514017788,1.1400315315885898,-0.15488186101043577,0.7823510194204113,72.0
2025-45,-0.7521035795104625,1.191678222771012,-0.06472933658801958,0.6007991460372439,8.0
