week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-18,0.08335212039479455,0.9637372838473923,-0.047889330101869146,0.9041490631728519,183.0
2025-19,0.00022889189757284076,0.9795658898850619,-0.02355424841566806,0.938442564349355,299.0
2025-20,0.06118511793034573,1.1032634561054124,0.06170827852345819,1.3240924544177421,144.0
2025-21,0.061146920529370236,0.9996365450976535,0.02018916802328679,0.8816555494642684,72.0
2025-22,-0.03522788966452738,0.9157530690808328,0.10555858607481444,1.0943406778796478,99.0
2025-23,-0.20309055625289307,0.9085472069195474,0.04660384198539069,1.0997956501075916,87.0
2025-24,0.09203822300882086,0.8028472808732865,-0.030009477096961792,0.8073950630119775,125.0
2025-25,0.013869091932364134,0.9369188444208147,0.0723511776339976,1.0825675764292553,189.0
2025-26,-0.23769365034136844,1.0669524963937695,-0.08650837309385076,0.8902104699358362,141.0
2025-27,-0.00042853355259777704,1.002066953416916,-0.0028164071461023728,0.9184284134350724,99.0
2025-28,0.10772674766333584,1.0322483254979355,0.05054070637976366,0.991950633526586,97.0
2025-29,-0.01044711740116187,1.187239369001208,-0.3476356878526699,0.2579597673758788,40.0
2025-30,0.05989906704058565,0.8894306839559402,0.13386944221458758,0.855046259404621,24.0
