week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-44,-0.05311898847614574,0.8892331649052704,0.01748152776189071,1.0801669442770376,95.0
2023-45,0.10535204101922602,0.7528960775130104,0.13812221742778072,1.049746820494635,65.0
2023-46,0.23230051359451545,0.7355040896225157,-0.04859468552443865,0.9162147665115088,77.0
2023-47,-0.1676818242143989,1.0186965649248325,-0.04045594463093894,1.01039306782486,92.0
2023-48,-0.12176209293457604,1.044105311106125,-0.21221167815926498,0.6521744114601551,101.0
2023-49,0.1841200222278819,1.090195397868763,0.06056383405010639,1.0889728797507587,112.0
2023-50,-0.19109060086187332,1.024489026504187,-0.058738547645682045,0.8865235232593796,112.0
2023-51,-0.022690648877685373,0.9910643472446348,-0.10673612877889337,0.8202533902102084,96.0
2023-52,0.2936926496311351,1.0395821213383918,0.3285815698105491,1.1468956833325505,58.0
2024-01,0.08016958431663565,0.9237640726797967,-0.01356328968090383,0.8074673431693222,65.0
2024-02,-0.1646704915377601,0.9482384519165674,0.08238167155467034,1.140187939849472,77.0
2024-03,0.013050050983219449,0.9898285025454575,0.032743082690076974,0.963108490490025,36.0
2024-04,0.11297488093546912,0.6788095419957846,0.12581571523018195,1.1845442252145884,23.0
