week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.11684077081033711,0.8886217874552295,-0.10526134925322,0.8319948983984518,200.0
2023-25,0.046265747241646615,0.9189735566257068,-0.00334946416466037,1.0210577261876563,276.0
2023-26,0.1581638768710912,0.9711755716049405,-0.14363160995991187,0.7126608492822187,109.0
2023-27,-0.09996811912119943,0.9723895062882688,-0.02303068376408906,0.7946341271092714,103.0
2023-28,0.03891058712330625,0.9593741435607271,0.14621371579282252,1.2689691750609937,92.0
2023-29,-0.20305469232286083,1.197997636839129,-0.031091138726017965,0.9800156248738762,161.0
2023-30,0.07374425552385513,0.9599927008363494,0.10780546708654559,1.1118185992973895,94.0
2023-31,0.030701428829379165,0.9616778120524869,0.19277733950449855,1.2425260378770908,86.0
2023-32,-0.015339058968232247,0.8013545812139852,-0.15600531267779993,0.7404849661164714,97.0
2023-33,0.11693265542294777,0.9189933226445823,0.008953479291269849,0.9653349936644596,106.0
2023-34,0.02770816875676759,0.898072956589946,0.04719302614402105,0.9573492224840223,43.0
2023-35,-0.36988107528502145,1.1639808732713983,0.17623885028774475,1.133916837336311,106.0
2023-36,0.2537549854722661,0.7703392822815162,0.04462965825399263,0.9909324311242061,19.0
