week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-34,0.017941177615184867,0.8820635545476434,0.030706880551893728,1.045309228276516,106.0
2023-35,-0.12388357554379971,1.1558894158679445,0.1647366017077251,1.2062285986545491,187.0
2023-36,-0.04746644708765654,0.9972435676169487,0.022320692123935535,0.9169807930594689,147.0
2023-37,0.21036313455106528,0.9856198237027567,-0.03417351186741744,0.9014899988161179,145.0
2023-38,0.08015962626919464,0.8466020857277032,-0.05200504740381037,0.8700355355860796,120.0
2023-39,0.21137352534417958,0.9520048221918702,-0.10602462237769365,0.8869729439127436,78.0
2023-40,-0.20364356300014042,0.9632226771237565,0.003712872916388598,1.0134524608785491,104.0
2023-41,-0.022466335916366004,0.938269270926298,-0.18126935694178023,0.6290331417605036,129.0
2023-42,-0.13890937338290002,1.0134177001739415,0.11000179813900467,1.2579141399608587,128.0
2023-43,0.08293462655828396,0.9561716814488784,0.036950307341110364,1.010777536177886,134.0
2023-44,-0.04280553486347119,0.8819108621721257,-0.15213350169537815,0.7121240652297423,83.0
2023-45,0.21704256656947044,0.836410523836196,-0.20211927339868369,0.4692464007048953,26.0
2023-46,0.1347741444454821,0.4671638179225099,0.6813188230296682,1.638888993261224,6.0
