week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-14,-0.058385882924225786,1.0590661442241018,-0.1445964587384402,0.8649539650091534,73.0
2025-15,-0.07536963319935332,0.9991536733646302,0.13415890181487267,1.224662045585882,108.0
2025-16,-0.042896518793388454,0.9319619864636968,-0.012330267006215714,0.9925890944726746,163.0
2025-17,0.11722110851645236,1.1125885699902667,0.14947112260450726,1.2547719819965402,131.0
2025-18,0.07395171772129085,0.9250406097715251,-0.02845916916815409,0.9235945382564029,235.0
2025-19,0.038058643184765345,0.969314706604478,-0.06405022987167927,0.8314932844897647,299.0
2025-20,0.10275197154924,1.0644351887488124,-0.004980974392928659,1.0789073677343346,144.0
2025-21,0.07719243683598072,0.9877851635124378,-0.024571340742693792,0.8310087028224772,72.0
2025-22,-0.009225325461820394,0.873513862052365,0.06787720333885029,1.0103525671579805,99.0
2025-23,-0.2628458475864371,0.7207549843767422,0.08553026926829786,1.0686220642248079,68.0
2025-24,0.13874471871783225,0.8199163974471119,0.0489557702688059,0.835228657010157,51.0
2025-25,0.05496694574722397,1.0427018902949086,0.07638161936923324,1.0674889988080902,70.0
2025-26,-0.44896139715058586,1.0777911802712403,-0.16883448857910122,0.8211091825179623,60.0
2025-27,-0.9810539306660265,1.1975425107139943,-0.25834007899817035,0.4776144527317108,10.0
