week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-43,-0.008983770961529539,0.9295670896844473,0.13794076344585382,1.1461920308943307,110.0
2023-44,-0.1127833809796226,0.8500203623192834,-0.015644801956838237,1.0299383300234146,115.0
2023-45,0.11260541426598353,0.7491065649087021,0.07057566721624708,0.9359760157483462,65.0
2023-46,0.2403879294455231,0.7282789276693509,-0.0672521478830155,0.8275743640983827,77.0
2023-47,-0.14559863813971946,1.0095826096635645,-0.02980794899908133,1.011150408894021,92.0
2023-48,-0.10824946543390172,1.0303966447993294,-0.22927430168904664,0.5825122739257947,101.0
2023-49,0.19160228983490463,1.1003879113340014,0.0484614578938086,1.0540139509888071,112.0
2023-50,-0.19389608838137673,1.0209884729928747,-0.07997443944960542,0.8674097498067947,112.0
2023-51,0.0013656233972997556,1.0043736638984244,-0.12636945419146486,0.8195691808402188,91.0
2023-52,0.3862752635070849,1.0502735462752828,0.30449918633418166,1.1726959522764238,51.0
2024-01,-0.001313160044789989,1.0030190438418807,-0.07992851767799625,0.7013743642105358,40.0
2024-02,-0.23566343072862778,0.9077080559463754,0.5365975530167507,1.5386570919589009,35.0
2024-03,0.4791262503318568,1.0484479456220024,0.03420928821434651,0.8116475240641717,7.0
