week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-26,-0.18353871552823747,1.02927586664549,-0.07291703680617284,1.0148827217757532,132.0
2025-27,0.0442232850025138,0.9789560274709854,-0.05472460829807872,0.8302332179984775,142.0
2025-28,0.056703567554564384,1.0259940876476636,-0.03044644144050126,0.9415095294078507,160.0
2025-29,-0.028282945860028903,1.0484164988810223,-0.06856602512947488,1.0167081973772478,121.0
2025-30,-0.05963268362623773,0.9195415430722333,-0.04902903151762356,0.9040976676003605,81.0
2025-31,0.07091364109689746,0.9094409305572402,-0.13965580986533246,0.7003084783572332,79.0
2025-32,-0.026199972627646114,0.9175863601668657,0.08258599723156956,1.011659588468305,87.0
2025-33,0.1080730435612637,0.8349015342001859,0.14160403074242522,1.0973633471876905,90.0
2025-34,0.09936917105952457,0.9969687517051986,0.27850416852249194,1.2674458365272805,96.0
2025-35,0.15762569974967058,1.0859430232213163,-0.15601502227067074,0.6592163126132506,57.0
2025-36,-0.15514372179874356,0.9386170012747641,0.290506510863864,1.606612390460256,25.0
2025-37,-0.0704453737832292,1.0115840742773994,-0.0914871661206253,0.7846877974361385,18.0
2025-38,-0.30900686745448763,0.8962878941054973,0.04464339130153244,0.7690910889357387,29.0
