week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-28,0.04393786283980835,1.081845224943021,-0.043656426738490545,0.9543806837198805,131.0
2025-29,-0.02026555896255201,1.0772178008472177,-0.11976811727405118,0.9179795283183203,121.0
2025-30,-0.0743925344807345,0.9108949431695382,-0.07304105476828798,0.8775357802955507,81.0
2025-31,0.06522613014419462,0.9165466990826008,-0.1248607433371461,0.811781216760833,79.0
2025-32,-0.016482783254678182,0.8976849327368,0.05132506402558235,1.0062986712253152,87.0
2025-33,0.09211267254789135,0.8221310976331853,0.0752241930920384,1.009424885451602,90.0
2025-34,0.08612688753865419,0.9849034792239932,0.2511583501602465,1.2492289397030738,99.0
2025-35,0.18065030879236102,0.9984762223576495,-0.08873954732642395,0.7724147129502708,68.0
2025-36,-0.0636579889371691,0.8784226042455101,0.19797466647763406,1.2678192277416553,59.0
2025-37,-0.09167777330123082,1.0703574970212373,-0.061365988343768774,0.8916788964520529,39.0
2025-38,-0.1968895627504419,0.8678219963129824,-0.17295761411668192,0.6339593131575524,66.0
2025-39,-0.2459029567833568,1.078151769583086,0.0784455573159602,0.9992667016871443,36.0
2025-40,-0.03972679667752781,1.3655756056516446,0.26255583544267785,1.4192542673915396,17.0
