week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-28,0.004474174128372993,0.9991646301451682,-0.06907297815291825,1.004761248099996,62.0
2023-29,-0.20975614971183923,1.1633350518980823,-0.0443370587403443,0.9444959558532611,161.0
2023-30,0.04967062521370233,0.9105229405238578,0.07699456230526433,1.0593871485956055,94.0
2023-31,0.0302896179423898,0.9824184298506916,0.17789896059555882,1.2189831771097224,86.0
2023-32,-0.01452921144214035,0.8105561921050198,-0.15054316197199785,0.7890804174460425,98.0
2023-33,0.0966891790214098,0.9082942828452502,0.009336094616937903,0.9906084378670049,125.0
2023-34,0.010030535563634682,0.8415311039982241,-0.0315556671360094,0.9748231717541842,116.0
2023-35,-0.10548806257417026,1.1050166507083459,0.13013470385290435,1.1545269416703439,187.0
2023-36,-0.045825921327973126,0.9206015914963345,-0.012230734757108936,0.8259837427921825,147.0
2023-37,0.24221764560863351,0.9935268563645313,-0.07358504097904464,0.8930018711789448,119.0
2023-38,0.028257936138314167,0.8556054555687149,-0.027130343867751497,0.9249583459949065,62.0
2023-39,0.4040211401788508,0.7298760452752564,-0.10681279128676059,0.7899458653740116,49.0
2023-40,-0.3673699324731729,0.9872819235407747,0.0011968686489152675,1.0680031448439167,22.0
