week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6522961044867314,1.0,-0.6991178145221919,1.0,1.0
2022-18,1.1457246304208097,1.0,1.8005293342896884,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.07367074612588909,0.8182998293268955,-0.6991178145221919,0.0,2.0
2022-29,-0.7562201938059514,1.0,-0.3219004702037426,1.0,1.0
2022-34,0.22949929788528148,1.1042930602296548,0.0339214569852054,1.269661262194089,3.0
2022-37,1.319713737042577,1.5956801267353609,-0.016492658524633275,0.683782639821423,2.0
2022-39,0.8889362129857147,0.23039499465231347,-0.5968369989297178,0.09060370558878073,3.0
2022-40,0.3388426741793605,0.475083766083477,0.08129334052638512,1.0414794133804337,7.0
2022-41,0.08798064336989259,0.7262306582790046,0.3552691820421818,1.3225336154334715,18.0
2022-42,0.12082547918874895,0.8965694789020816,0.11368243988617144,1.0986553882677317,57.0
2022-43,0.0501757557772917,1.0169564055396692,0.08364020035815861,1.0901190358997561,199.0
2022-44,0.03895771758259112,0.9453262676464426,-0.014996157308137387,0.9870275100959505,379.0
2022-45,-0.06474407349847304,1.0127720844540677,0.07745476772376382,1.0708739077535911,482.0
2022-46,0.10123197266101266,0.9445234634868649,-0.016228455224057695,0.9730310180445901,555.0
2022-47,-0.12051133020560292,0.9753384921767665,-0.060157127887320076,0.9144429337761499,619.0
2022-48,0.007410527982159017,1.0625551634958026,-0.010027660547768637,0.9538718885333317,503.0
2022-49,0.051877301905565186,0.904092561921825,-0.05644301802325333,0.9355927974877012,124.0
