week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-25,0.09015235005090408,0.8972465236563496,-0.02267176369530341,0.9792228019375824,245.0
2023-26,0.15296959415004824,0.9665049790912624,-0.15888854074092845,0.6840224570807224,109.0
2023-27,-0.10163095104142152,0.9734122672450121,-0.03213059653315282,0.7930482568716147,103.0
2023-28,0.02601854595449847,0.964911595722211,0.1187115758700799,1.2188342467601025,92.0
2023-29,-0.2034639960897111,1.1911774103141715,-0.05567096509513926,0.9243214483869622,161.0
2023-30,0.06803537621839202,0.9500021771030661,0.0703025254396949,1.0724212217754683,94.0
2023-31,0.03428808765342077,0.985001247059675,0.15526877163378264,1.2078250091665896,86.0
2023-32,-0.02148463944763538,0.7882793093403394,-0.15895875289132247,0.7569125914436949,98.0
2023-33,0.11576502118980543,0.9093998958846466,-0.01809901621758848,0.9596694610930848,124.0
2023-34,0.05303548281194576,0.8964190068452604,-0.02620498133892715,0.8594867344248334,66.0
2023-35,-0.22441165365519308,1.1393461790518384,0.2108127189250283,1.247195692346418,136.0
2023-36,0.154983377910096,0.7289979117710255,0.013936661741945466,0.8423638714602316,47.0
2023-37,0.1681354973606006,0.8542124236889856,-0.40634293200191207,0.06983840981163711,9.0
