week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,12.0
2022-09,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-16,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-18,1.1271206873547381,1.0,2.4939462750573087,1.0,1.0
2022-20,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-27,0.08300918097518367,0.8358296429044487,-0.7121748615086864,0.0,2.0
2022-29,-0.7492307456739777,1.0,-0.3432578657758592,1.0,1.0
2022-34,0.23202053374579726,1.116574042949901,0.025216758994209092,1.2771997517865632,3.0
2022-37,1.3498149985427628,1.6382497389934625,-0.0221639430841801,0.6757622322812347,2.0
2022-39,0.9290408428521472,0.2639834731611708,-0.5775010255018992,0.11861918504512224,3.0
2022-40,0.3720791158350102,0.49843673636820635,0.02144772551588028,0.9255667465735528,7.0
2022-41,0.042285135502956935,0.6750626018570952,0.22169207353895992,1.1610010126177568,18.0
2022-42,0.14370514911434332,0.8838886598057978,0.12042255171760566,1.1023318678640697,57.0
2022-43,0.05247774734528025,1.0324706392364869,0.09010296350013222,1.0901719639222107,199.0
2022-44,0.04370274849630318,0.9647003003814539,-0.025531485950641097,0.9651645333253478,379.0
2022-45,-0.06255000562359254,1.0350585843504716,0.09179775236479548,1.092725399157048,482.0
2022-46,0.1153808326075914,0.9526855897936825,-0.01932865182543281,0.948863306527224,555.0
2022-47,-0.11258462794431313,0.9995857406591783,-0.05140320596764377,0.9366476110635359,639.0
2022-48,0.041796297182796455,1.0600301545940038,0.03564375617751667,1.0232723757064788,618.0
2022-49,0.021558772315455423,0.9861606862376374,-0.03766592565558947,0.9223448930039306,529.0
2022-50,-0.00014799176449864585,1.023564469133816,0.03726357932131208,1.0774680802370544,555.0
2022-51,0.007882464185822896,0.9573327261159953,0.040049611437981344,1.0894221784569031,633.0
2022-52,-0.10060101479624814,1.001342358854328,0.07569797013581284,1.0270246482602312,602.0
2023-00,0.23074834260277213,0.9933351423232363,0.032029954858934506,0.9655871982007671,74.0
2023-01,-0.17372598816902135,0.9967704552340158,-0.0018085487137243722,0.9711708770503781,595.0
2023-02,0.03330893358363278,0.9936960631425629,-0.017209647031171886,0.9943891171286595,677.0
2023-03,0.09732706769530207,0.9884949724898391,-0.13185979269267456,0.7582314985809036,633.0
2023-04,0.1173446582039554,0.9931631600414148,-0.04348691739056293,0.8825009081755816,474.0
2023-05,0.052478098396331885,0.9989514729338601,-0.09825860077089293,0.8602122122355881,493.0
2023-06,0.039449155906277476,0.9493426817289092,-0.07818202481821576,0.9476104032493504,223.0
2023-07,0.18670962893134918,0.8743309543928109,-0.047100192697831035,1.0220402706347758,170.0
2023-08,0.03788031751882921,1.0513646169658337,0.13610286589762113,1.1413324924053354,190.0
2023-09,0.18885347941097058,0.9948364922487318,0.06928084138641648,0.966754984373412,151.0
2023-10,-0.17122517853669356,0.9293406317691284,0.05150686420446191,1.1721952277379488,142.0
2023-11,0.12004480700768175,0.9487586255119488,0.1923532303316892,1.2666763317842529,140.0
2023-12,-0.027716307830070164,1.072443836704452,0.020449552338817338,0.9670922762006517,186.0
2023-13,0.046260814458936386,0.947030941894001,-0.04043906272691197,1.0295197539275829,217.0
2023-14,0.0015319537616019403,0.8070909480600319,-0.08530194099980111,0.9501764678193312,172.0
2023-15,-0.18267525259552672,1.0361869481611978,0.17103361985374987,1.1795244698571206,281.0
2023-16,0.06334630500584858,1.044413989102727,0.0034467492773165003,0.9909148969254906,301.0
2023-17,-0.11072006312756136,1.0384650537334041,0.009813523337374667,0.9254698751581387,489.0
2023-18,0.046411678771889904,0.9616286485628073,-0.027402863754520154,0.9126110958552062,755.0
2023-19,-0.039423555545684476,1.0013927429270242,0.06251472289495742,1.18572884488948,615.0
2023-20,-0.06333532712623618,0.9862146971248804,-0.009801185093996394,1.0432131304589265,407.0
2023-21,-0.07701577725969226,1.0362718992403066,-0.11185447981092594,0.8455649630525234,332.0
2023-22,-0.040135693149954084,0.9259612809516635,-0.0006317739755641299,0.9375984971135437,260.0
2023-23,-0.02464080802830058,0.8864002669940113,-0.02346843438187729,1.0563338788426822,122.0
